Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-08-01 00:00:00-04:00,0.2259668342167525,0.24301605905072982,0.20891848293148269,0.22058360278606415,5151686400,0.0,0.0
2002-09-01 00:00:00-04:00,0.2166952437253347,0.2271636283001544,0.2101152496282085,0.21684516966342926,5291837600,0.0,0.0
2002-10-01 00:00:00-04:00,0.21819098746786353,0.24585680671428922,0.19979598095389178,0.24032364785671234,6611432800,0.0,0.0
2002-11-01 00:00:00-05:00,0.23837989602205462,0.2599146014273388,0.2244720472488707,0.2317999005317688,4531721600,0.0,0.0
2002-12-01 00:00:00-05:00,0.23778191203758714,0.2407725192339693,0.20607699070621127,0.21430261433124542,4530439200,0.0,0.0
2003-01-01 00:00:00-05:00,0.21475152671337128,0.23000521562016119,0.2027874488239428,0.21475152671337128,6045832800,0.0,0.0
2003-02-01 00:00:00-05:00,0.21549860833635132,0.22880852874090454,0.20637688234226173,0.22447210550308228,4114303200,0.0,0.0
2003-03-01 00:00:00-05:00,0.22447198738865468,0.22671473653648472,0.20996533711218546,0.21146105229854584,4028404800,0.0,0.0
2003-04-01 00:00:00-05:00,0.21235797752624583,0.2235741936479291,0.19022533473255063,0.21265777945518494,7775342400,0.0,0.0
2003-05-01 00:00:00-04:00,0.21310588720020682,0.28429081771029263,0.2093674221226299,0.2684391736984253,10811544800,0.0,0.0
2003-06-01 00:00:00-04:00,0.27068201236104744,0.29446029735577656,0.2486984218110303,0.2850387692451477,6113335200,0.0,0.0
2003-07-01 00:00:00-04:00,0.2821970860732252,0.3225756801281313,0.27681382927598136,0.3152478039264679,5218270400,0.0,0.0
2003-08-01 00:00:00-04:00,0.31405113244395577,0.3417177756278749,0.2904227563303538,0.33812838792800903,4307564800,0.0,0.0
2003-09-01 00:00:00-04:00,0.3388762976904185,0.34874672852290517,0.30133921942679287,0.3098638355731964,5347484800,0.0,0.0
2003-10-01 00:00:00-04:00,0.30971388796802185,0.3740198201538205,0.30193797943660455,0.3423157334327698,7040191200,0.0,0.0
2003-11-01 00:00:00-05:00,0.3414188842125187,0.3484469367695442,0.2968529259621178,0.312705397605896,4974104800,0.0,0.0
2003-12-01 00:00:00-05:00,0.3146489608762872,0.3275099673191827,0.28788008734903675,0.3195841610431671,5453873600,0.0,0.0
2004-01-01 00:00:00-05:00,0.32227591866155614,0.3714772654860282,0.31674275977135674,0.3373805284500122,7927802400,0.0,0.0
2004-02-01 00:00:00-05:00,0.3358848813562959,0.36041102107745193,0.32451955793548704,0.35771939158439636,4922030400,0.0,0.0
2004-03-01 00:00:00-05:00,0.3604109187185045,0.420828479464115,0.3529339892208369,0.4043780565261841,11626115200,0.0,0.0
2004-04-01 00:00:00-05:00,0.40213532540474417,0.442363149204671,0.38119858038981635,0.38553500175476074,8930174400,0.0,0.0
2004-05-01 00:00:00-04:00,0.38882541914912133,0.43039993173805935,0.3813476410238364,0.4196317195892334,5304275200,0.0,0.0
2004-06-01 00:00:00-04:00,0.41559415898921537,0.5113051587086983,0.41290253116974107,0.4866291582584381,8227234400,0.0,0.0
2004-07-01 00:00:00-04:00,0.4800492275887988,0.5029305640319324,0.42980105661588536,0.48363861441612244,9696579200,0.0,0.0
2004-08-01 00:00:00-04:00,0.46629155123619254,0.5261103565049193,0.4441580596729685,0.5157918930053711,8011365600,0.0,0.0
2004-09-01 00:00:00-04:00,0.5129499623445897,0.5872753675984517,0.5113051452764261,0.5794985890388489,7673506400,0.0,0.0
2004-10-01 00:00:00-04:00,0.5850320909793995,0.7955962364771123,0.5630485064917284,0.7836321592330933,16094366400,0.0,0.0
2004-11-01 00:00:00-05:00,0.7851278522782632,1.0404062185380254,0.7782488786946118,1.0027201175689697,17439604000,0.0,0.0
2004-12-01 00:00:00-05:00,1.0137870838950638,1.0161797092351648,0.9212165632311482,0.9630900025367737,15948615200,0.0,0.0
2005-01-01 00:00:00-05:00,0.9687731007915418,1.1648306154449046,0.9361712580752594,1.1500250101089478,25708244800,0.0,0.0
2005-02-01 00:00:00-05:00,1.1522685518684495,1.3590933745424538,1.1452396283138986,1.3417460918426514,21448946400,0.0,2.0
2005-03-01 00:00:00-05:00,1.3456343961742676,1.3492229347979896,1.1613910661187063,1.2463339567184448,14675920000,0.0,0.0
2005-04-01 00:00:00-05:00,1.2588964768862692,1.3294834433696447,1.0169279474161343,1.0785415172576904,19375518400,0.0,0.0
2005-05-01 00:00:00-04:00,1.0830275280486859,1.2245004332938751,0.9903079406962544,1.1892069578170776,12858294400,0.0,0.0
2005-06-01 00:00:00-04:00,1.1930951480424488,1.219116120208605,1.0623895851393852,1.1009734869003296,11327195600,0.0,0.0
2005-07-01 00:00:00-04:00,1.1015715528894607,1.3273894413412297,1.085420182321183,1.2756454944610596,10094246400,0.0,0.0
2005-08-01 00:00:00-04:00,1.2732527476015645,1.4455319540101335,1.2568022754480557,1.4024626016616821,9400806800,0.0,0.0
2005-09-01 00:00:00-04:00,1.4057522384274406,1.6318690251317343,1.3785344511819562,1.6034554243087769,12347770400,0.0,0.0
2005-10-01 00:00:00-04:00,1.6199057166765223,1.7341600177175016,1.4317740405461974,1.7224957942962646,18643447200,0.0,0.0
2005-11-01 00:00:00-05:00,1.712027487859538,2.125677159101218,1.7009602720208368,2.0284712314605713,13456427600,0.0,0.0
2005-12-01 00:00:00-05:00,2.062269364052616,2.2569809474956313,2.058081919411432,2.1502037048339844,13064164400,0.0,0.0
2006-01-01 00:00:00-05:00,2.1648582871714157,2.5841909657739697,2.1196943271074273,2.2584755420684814,21878371200,0.0,0.0
2006-02-01 00:00:00-05:00,2.241726647521701,2.2868898185098683,1.8813157935715055,2.0485098361968994,18760697200,0.0,0.0
2006-03-01 00:00:00-05:00,2.0589787704692823,2.093375436507875,1.7248887047440244,1.875932216644287,23192632400,0.0,0.0
2006-04-01 00:00:00-05:00,1.9043469666001538,2.1549890615194403,1.825983125364033,2.105339527130127,20119282400,0.0,0.0
2006-05-01 00:00:00-04:00,2.116704414555867,2.2073304701457293,1.755395806090023,1.787698745727539,15608779200,0.0,0.0
2006-06-01 00:00:00-04:00,1.790091374592894,1.8872973001485966,1.6572929737781035,1.7129243612289429,17936623600,0.0,0.0
2006-07-01 00:00:00-04:00,1.7204022947140005,2.052697729384096,1.500267553499468,2.032658815383911,17479742000,0.0,0.0
2006-08-01 00:00:00-04:00,2.010524354317858,2.0936734038483635,1.871743935186405,2.029367446899414,17887646000,0.0,0.0
2006-09-01 00:00:00-04:00,2.048210372996108,2.3263699937467437,2.028470372216635,2.3024425506591797,17721558400,0.0,0.0
2006-10-01 00:00:00-04:00,2.2462135970732486,2.4705357936960697,2.1714391987517296,2.4250729084014893,14387956800,0.0,0.0
2006-11-01 00:00:00-05:00,2.4256716259801525,2.7863814670895035,2.326670073006244,2.741516590118408,13834884000,0.0,0.0
2006-12-01 00:00:00-05:00,2.745702873849797,2.7615553364794967,2.2961619436718412,2.537532329559326,16890792800,0.0,0.0
2007-01-01 00:00:00-05:00,2.580902334077413,2.9251618939855506,2.449598838704271,2.564152956008911,27209781200,0.0,0.0
2007-02-01 00:00:00-05:00,2.5791072210503687,2.7160928517020677,2.4783118687784196,2.530653715133667,13722354800,0.0,0.0
2007-03-01 00:00:00-05:00,2.5133056604581263,2.896149075466132,2.504930972610132,2.7789032459259033,15918644000,0.0,0.0
2007-04-01 00:00:00-04:00,2.8156927121743363,3.0657367515292995,2.6799028794490285,2.9849812984466553,13459740000,0.0,0.0
2007-05-01 00:00:00-04:00,2.978700366144685,3.6540593014166327,2.9475942377321473,3.6247479915618896,17365068000,0.0,0.0
2007-06-01 00:00:00-04:00,3.6220559070208056,3.81676765542811,3.451571512576525,3.6501708030700684,23279541600,0.0,0.0
2007-07-01 00:00:00-04:00,3.620559547472383,4.454140623234236,3.5682177089964418,3.940891742706299,24018573600,0.0,0.0
2007-08-01 00:00:00-04:00,3.997123413651828,4.176880429856467,3.3385135916476165,4.141885757446289,24360798000,0.0,0.0
2007-09-01 00:00:00-04:00,4.1855552397703795,4.635994373048107,3.888253383782619,4.5902323722839355,20931223600,0.0,0.0
2007-10-01 00:00:00-04:00,4.62492614003912,5.686418849709195,4.574079803034989,5.681334495544434,23277791600,0.0,0.0
2007-11-01 00:00:00-04:00,5.640955285163831,5.762987357698782,4.505287129564274,5.450131893157959,26199790400,0.0,0.0
2007-12-01 00:00:00-05:00,5.439365009758462,6.070457847955447,5.29370497798294,5.92449951171875,17252678800,0.0,0.0
2008-01-01 00:00:00-05:00,5.960090568838677,5.989700973433391,3.772799783912644,4.048566818237305,35173888400,0.0,0.0
2008-02-01 00:00:00-05:00,4.074886609994741,4.085354817669076,3.4527666266071084,3.7393009662628174,24865954400,0.0,0.0
2008-03-01 00:00:00-05:00,3.7219551928561354,4.359030238665582,3.529337123167263,4.292032718658447,22927273600,0.0,0.0
2008-04-01 00:00:00-04:00,4.3757784119487715,5.383732764788048,4.29532206869141,5.202779769897461,22786982400,0.0,0.0
2008-05-01 00:00:00-04:00,5.232988874938695,5.74982757321491,5.144456732419522,5.645442962646484,18588214400,0.0,0.0
2008-06-01 00:00:00-04:00,5.640956592079113,5.681335122059362,4.909666488149968,5.008069038391113,19475794800,0.0,0.0
2008-07-01 00:00:00-04:00,4.912059052532406,5.410951590261904,4.382658388907972,4.754136562347412,19749760800,0.0,0.0
2008-08-01 00:00:00-04:00,4.782548306669432,5.397191542564656,4.57348005125148,5.070578575134277,13085755200,0.0,0.0
2008-09-01 00:00:00-04:00,5.15642129877259,5.189321851685088,3.0086101653515978,3.399529457092285,24067562400,0.0,0.0
2008-10-01 00:00:00-04:00,3.3474859128928762,3.481481126308483,2.542318219823877,3.2179770469665527,41426711200,0.0,0.0
2008-11-01 00:00:00-04:00,3.1683273279821944,3.3435979989541047,2.3670486721442137,2.77172589302063,23619461600,0.0,0.0
2008-12-01 00:00:00-05:00,2.730748962992775,3.0986376375313736,2.5288593358923857,2.5527865886688232,20213846800,0.0,0.0
2009-01-01 00:00:00-05:00,2.5686387801117556,2.9063182011401616,2.3389325856722394,2.6957550048828125,18105740800,0.0,0.0
2009-02-01 00:00:00-05:00,2.664948157611225,3.0806915511271873,2.5874822390682772,2.671229124069214,13867450800,0.0,0.0
2009-03-01 00:00:00-05:00,2.6356364867523916,3.2894607553866444,2.4624595678503045,3.1441004276275635,15424598000,0.0,0.0
2009-04-01 00:00:00-04:00,3.1132922095033577,3.8045035495419035,3.107310148803833,3.7635276317596436,11821681200,0.0,0.0
2009-05-01 00:00:00-04:00,3.7626315025848047,4.064718506647053,3.570611266899513,4.0620269775390625,9457142800,0.0,0.0
2009-06-01 00:00:00-04:00,4.08176866350381,4.378770578340765,3.97439260248118,4.2600297927856445,12675572000,0.0,0.0
2009-07-01 00:00:00-04:00,4.2920317257482274,4.9350886868436,4.020452070779996,4.886934280395508,10942136800,0.0,0.0
2009-08-01 00:00:00-04:00,4.941370904149452,5.159113257068956,4.768194132500285,5.031100273132324,8165124800,0.0,0.0
2009-09-01 00:00:00-04:00,5.024517934995814,5.649928536211787,4.908468328976769,5.5437493324279785,9989319200,0.0,0.0
2009-10-01 00:00:00-04:00,5.543749640398172,6.2424385427644635,5.404669088103947,5.637964725494385,12956176800,0.0,0.0
2009-11-01 00:00:00-04:00,5.676849148378665,6.221204650105364,5.5503316761863,5.979236125946045,8454784800,0.0,0.0
2009-12-01 00:00:00-05:00,6.04892247503091,6.399163816192216,5.643347859496262,6.302855014801025,11393958800,0.0,0.0
2010-01-01 00:00:00-05:00,6.383613628928998,6.448218724027234,5.690308364317932,5.744444847106934,15168994400,0.0,0.0
2010-02-01 00:00:00-05:00,5.7537160730788575,6.136559356775945,5.708253188546107,6.1201090812683105,10776080000,0.0,0.0
2010-03-01 00:00:00-05:00,6.153906454319455,7.102939601222231,6.144933758997313,7.0287628173828125,12154172800,0.0,0.0
2010-04-01 00:00:00-04:00,7.100843831861402,8.149175788335361,6.961464988534504,7.809103965759277,12367129600,0.0,0.0
2010-05-01 00:00:00-04:00,7.891357545570157,8.012192830359762,5.959494095501559,7.6831865310668945,18082654800,0.0,0.0
2010-06-01 00:00:00-04:00,7.767230623517859,8.345084229649473,7.244110887470578,7.523168087005615,16651252800,0.0,0.0
2010-07-01 00:00:00-04:00,7.606017643581346,7.955661576469928,7.166346473879989,7.69425106048584,15669704400,0.0,0.0
2010-08-01 00:00:00-04:00,7.789662723962838,7.904515115124225,7.045511012753451,7.271029949188232,9589120800,0.0,0.0
2010-09-01 00:00:00-04:00,7.401735247090826,8.815263857018738,7.366143173558537,8.486857414245605,11849919200,0.0,0.0
2010-10-01 00:00:00-04:00,8.55864106620698,9.541172209541223,8.30799820248216,9.002201080322266,12234577600,0.0,0.0
2010-11-01 00:00:00-04:00,9.03928996792801,9.60996608932032,8.905893136691661,9.30638313293457,9508086000,0.0,0.0
2010-12-01 00:00:00-05:00,9.429607052018252,9.770277883218398,9.41824113462878,9.647648811340332,6973234800,0.0,0.0
2011-01-01 00:00:00-05:00,9.73977272236569,10.426497621884836,9.715845267624886,10.14893627166748,10841535600,0.0,0.0
2011-02-01 00:00:00-05:00,10.208158105624571,10.914024823406654,10.10108156546147,10.56438159942627,9295949600,0.0,0.0
2011-03-01 00:00:00-05:00,10.63197331422689,10.81741321869566,9.758312840469575,10.423802375793457,11306458800,0.0,0.0
2011-04-01 00:00:00-04:00,10.50157083188386,10.621807105019844,9.575867735703083,10.472259521484375,9253829200,0.0,0.0
2011-05-01 00:00:00-04:00,10.460594685915787,10.523106050557317,9.852831419414283,10.403467178344727,6912060400,0.0,0.0
2011-06-01 00:00:00-04:00,10.434571560221734,10.532075977198645,9.2869389098107,10.039763450622559,9263850400,0.0,0.0
2011-07-01 00:00:00-04:00,10.048139248893012,12.098445284142025,9.995797399081129,11.67911148071289,10653946800,0.0,0.0
2011-08-01 00:00:00-04:00,11.897451658051201,11.948895797769632,10.558696431456989,11.510122299194336,16142599200,0.0,0.0
2011-09-01 00:00:00-04:00,11.539734906831212,12.647587487517178,10.961281357951188,11.40514087677002,11977448000,0.0,0.0
2011-10-01 00:00:00-04:00,11.376726492423934,12.762439831961675,10.595187935467901,12.106820106506348,13141427600,0.0,0.0
2011-11-01 00:00:00-04:00,11.886385294766827,12.203128714150326,10.866765507914035,11.431459426879883,8963701600,0.0,0.0
2011-12-01 00:00:00-05:00,11.441629957855467,12.23573085252461,11.29626902136157,12.11340045928955,6306532400,0.0,0.0
2012-01-01 00:00:00-05:00,12.245003592325048,13.70578825521997,12.233039466161898,13.65314769744873,6859854400,0.0,0.0
2012-02-01 00:00:00-05:00,13.710873366935976,16.378812638711683,13.578373473152482,16.224178314208984,11368554400,0.0,0.0
2012-03-01 00:00:00-05:00,16.395565452735433,18.587344333528264,15.439952627314714,17.932323455810547,15584338000,0.0,0.0
2012-04-01 00:00:00-04:00,18.000514708887376,19.261803649366357,16.599846084537933,17.46662712097168,15598990400,0.0,0.0
2012-05-01 00:00:00-04:00,17.494139605708305,17.848867085182693,15.618208152843172,17.279687881469727,11106345600,0.0,0.0
2012-06-01 00:00:00-04:00,17.023362784455166,17.6466792869492,16.405430936591618,17.467222213745117,7855825600,0.0,0.0
2012-07-01 00:00:00-04:00,17.489065429479226,18.5400895408792,17.04849630478176,18.26761245727539,8909650400,0.0,0.0
2012-08-01 00:00:00-04:00,18.50073476418408,20.452006135263098,18.030338586176317,19.982511520385742,8276206400,0.094643,0.0
2012-09-01 00:00:00-04:00,19.99813047482818,21.178924641134707,19.704958845969674,20.038381576538086,9199005200,0.0,0.0
2012-10-01 00:00:00-04:00,20.16033230153162,20.32824599725274,17.653358413677587,17.882247924804688,12142830000,0.0,0.0
2012-11-01 00:00:00-04:00,18.051430712500327,18.195667622884837,15.261126643460418,17.66096305847168,12929851200,0.094643,0.0
2012-12-01 00:00:00-05:00,17.913531561877296,17.941896131022897,15.12473569683012,16.05835723876953,12132752800,0.0,0.0
2013-01-01 00:00:00-05:00,16.711653720486797,16.747260518314054,13.126231282389337,13.744522094726562,13123423600,0.0,0.0
2013-02-01 00:00:00-05:00,13.934495210740296,14.718464736460213,13.283464130283942,13.396977424621582,9344034000,0.094643,0.0
2013-03-01 00:00:00-05:00,13.293782817129996,14.263502098406793,12.717112431819546,13.435219764709473,9176876800,0.0,0.0
2013-04-01 00:00:00-04:00,13.412153073746566,13.513829576218223,11.68820975920758,13.438861846923828,10963489600,0.0,0.0
2013-05-01 00:00:00-04:00,13.57914342469801,14.229595372992033,12.798234291147141,13.740153312683105,9447530400,0.108929,0.0
2013-06-01 00:00:00-04:00,13.770705363595615,13.883747924254013,11.88075827715424,12.114787101745605,7018536000,0.0,0.0
2013-07-01 00:00:00-04:00,12.302987908853597,13.97265369457516,12.258075839742792,13.825698852539062,6538114800,0.0,0.0
2013-08-01 00:00:00-04:00,14.016017399195967,15.799425239042996,13.93943924747258,14.983837127685547,8058338400,0.108929,0.0
2013-09-01 00:00:00-04:00,15.16466561959462,15.620435703411264,13.753684888506639,14.661843299865723,8630941200,0.0,0.0
2013-10-01 00:00:00-04:00,14.714127198645846,16.583954763811555,14.708899353568292,16.074979782104492,7837732000,0.0,0.0
2013-11-01 00:00:00-04:00,16.209661905452972,17.270982954014606,15.849598447669827,17.201074600219727,5225155600,0.108929,0.0
2013-12-01 00:00:00-05:00,17.260776443061726,17.79097279066851,16.666856884139904,17.35419464111328,7057397200,0.0,0.0
2014-01-01 00:00:00-05:00,17.189007128662276,17.328825465492464,15.267121612054545,15.485200881958008,8765954400,0.0,0.0
2014-02-01 00:00:00-05:00,15.640444766549171,17.152177971828714,15.537443245509708,16.375774383544922,5880366800,0.108929,0.0
2014-03-01 00:00:00-05:00,16.288010213442217,17.084020513808408,16.269027949961277,16.7025089263916,5001698800,0.0,0.0
2014-04-01 00:00:00-04:00,16.73425210780088,18.653327512579505,15.91179240711294,18.362680435180664,6435060800,0.0,0.0
2014-05-01 00:00:00-04:00,18.525013413921673,20.15753044454473,18.159832398952677,19.80799674987793,5735668400,0.1175,0.0
2014-06-01 00:00:00-04:00,19.83803889091106,20.820302266206006,19.47942896562763,20.355924606323242,4827739200,0.0,7.0
2014-07-01 00:00:00-04:00,20.485159322753884,21.78191152895287,20.277066513307506,20.94077491760254,4140344000,0.0,0.0
2014-08-01 00:00:00-04:00,20.890853802771336,22.65193734054763,20.534233781751585,22.56388282775879,3748308000,0.1175,0.0
2014-09-01 00:00:00-04:00,22.687148672844014,22.83684077828319,21.16381245128615,22.17863655090332,6105680000,0.0,0.0
2014-10-01 00:00:00-04:00,22.14341437521216,23.783423764472833,20.952482987579398,23.77461814880371,5441120800,0.0,0.0
2014-11-01 00:00:00-04:00,23.926340573212002,26.47550592610797,23.815795663290885,26.294212341308594,3281632800,0.1175,0.0
2014-12-01 00:00:00-05:00,26.26768378099429,26.364963851958226,23.493007255603523,24.40389633178711,4294378400,0.0,0.0
2015-01-01 00:00:00-05:00,24.627210673504898,26.530795376727717,23.132642061650127,25.90290069580078,5221053600,0.0,0.0
2015-02-01 00:00:00-05:00,26.20266108856453,29.654176966227922,25.76539490478044,28.513290405273438,4546140800,0.1175,0.0
2015-03-01 00:00:00-05:00,28.688644727247155,28.917265764374786,26.99729036270294,27.618785858154297,4554568400,0.0,0.0
2015-04-01 00:00:00-04:00,27.705348873879807,29.862822148655397,27.323573244977485,27.778596878051758,3984542000,0.0,0.0
2015-05-01 00:00:00-04:00,28.106382407147066,29.63763479945548,27.49566528830684,29.038061141967773,3816608400,0.13,0.0
2015-06-01 00:00:00-04:00,29.038056917781375,29.285464510690282,27.74529825355409,27.957042694091797,3514426800,0.0,0.0
2015-07-01 00:00:00-04:00,28.28469793399418,29.637638089731905,26.572905292915443,27.036516189575195,4233122400,0.0,0.0
2015-08-01 00:00:00-04:00,27.203672200864442,27.443243566732946,20.598665370201882,25.24679946899414,6427276400,0.13,0.0
2015-09-01 00:00:00-04:00,24.66241403714483,26.171489076846058,24.037737171147853,24.695999145507812,4826189200,0.0,0.0
2015-10-01 00:00:00-04:00,24.42060416710924,27.140970708994747,24.026542412067442,26.7558650970459,4450048400,0.0,0.0
2015-11-01 00:00:00-04:00,27.162714849370026,27.841781948619357,24.959116490984222,26.60057258605957,3002562400,0.13,0.0
2015-12-01 00:00:00-05:00,26.701754930131894,26.95134620819425,23.569498472654285,23.66843605041504,3687660800,0.0,0.0
2016-01-01 00:00:00-05:00,23.07256019795553,23.801095869999255,20.774523047724156,21.887563705444336,5087392000,0.0,0.0
2016-02-01 00:00:00-05:00,21.80964542036718,22.356751270007287,20.93246567896925,21.85938262939453,3243450400,0.13,0.0
2016-03-01 00:00:00-05:00,22.07641701379695,24.96341923347852,22.024418550480043,24.64012908935547,2984198400,0.0,0.0
2016-04-01 00:00:00-04:00,24.59265765164289,25.408795821608514,20.914385341232986,21.192459106445312,3489534800,0.0,0.0
2016-05-01 00:00:00-04:00,21.37380751434705,22.911393792727687,20.350266676152707,22.71350860595703,3602686000,0.1425,0.0
2016-06-01 00:00:00-04:00,22.52244113155077,23.175233194756814,20.81199185418471,21.744550704956055,3117990800,0.0,0.0
2016-07-01 00:00:00-04:00,21.71952854266861,23.78025789317055,21.464781799977217,23.702922821044922,2743118400,0.0,0.0
2016-08-01 00:00:00-04:00,23.87706469190946,25.208014834100112,23.783302757030242,24.26354217529297,2520514000,0.1425,0.0
2016-09-01 00:00:00-04:00,24.27269067457662,26.568694424307456,23.44713547715835,25.852909088134766,3872062400,0.0,0.0
2016-10-01 00:00:00-04:00,25.77515633466554,27.1426971265989,25.67682144707892,25.9649658203125,2747657200,0.0,0.0
2016-11-01 00:00:00-04:00,26.079888687358764,26.15114465322087,23.923804726219814,25.40410041809082,2886220000,0.1425,0.0
2016-12-01 00:00:00-05:00,25.369623285077445,27.12804911145499,24.88231994444415,26.622358322143555,2435086800,0.0,0.0
2017-01-01 00:00:00-05:00,26.617757920999168,28.14402641574392,26.37870358699581,27.893478393554688,2252488000,0.0,0.0
2017-02-01 00:00:00-05:00,29.325677198820976,31.73812496846356,29.321060847523956,31.62500762939453,2299874400,0.1425,0.0
2017-03-01 00:00:00-05:00,31.8327759363196,33.35873626193879,31.638857484439406,33.164817810058594,2246513600,0.0,0.0
2017-04-01 00:00:00-04:00,33.1763680730784,33.580366691236456,32.333740270224276,33.162513732910156,1493216400,0.0,0.0
2017-05-01 00:00:00-04:00,33.635511610401316,36.31290466463208,33.44310957697081,35.41116714477539,2615927200,0.1575,0.0
2017-06-01 00:00:00-04:00,35.506215142751095,36.157598436207735,32.963267906903326,33.385162353515625,2736712400,0.0,0.0
2017-07-01 00:00:00-04:00,33.58451136659597,35.696292901221966,33.01194247319133,34.47697448730469,1688047600,0.0,0.0
2017-08-01 00:00:00-04:00,34.69848448975741,38.28701933479134,34.53790744058944,38.1660041809082,2644276000,0.1575,0.0
2017-09-01 00:00:00-04:00,38.352192265238095,38.38477286845038,34.71245772329383,35.86674499511719,2721496400,0.0,0.0
2017-10-01 00:00:00-04:00,35.89931117974384,39.48086438095683,35.480418892692306,39.338905334472656,2017165200,0.0,0.0
2017-11-01 00:00:00-04:00,39.674172126040965,41.16192685239399,38.60215052127349,40.13661575317383,2402653600,0.1575,0.0
2017-12-01 00:00:00-05:00,39.69286851379125,41.38615066673313,38.87775979961074,39.52470779418945,2124735200,0.0,0.0
2018-01-01 00:00:00-05:00,39.74190838173818,42.06345667651284,38.46669045792414,39.10429763793945,2638717600,0.0,0.0
2018-02-01 00:00:00-05:00,39.202760356738445,42.35689694186854,35.23253571727151,41.770626068115234,3711577200,0.1575,0.0
2018-03-01 00:00:00-05:00,41.86912656553924,43.032289759659065,38.67981459410064,39.34581756591797,2854910800,0.0,0.0
2018-04-01 00:00:00-04:00,39.07847114701077,41.96292455631701,37.66907725725257,38.75484848022461,2664617200,0.0,0.0
2018-05-01 00:00:00-04:00,39.17502095811307,44.815506185880764,38.906650673881884,43.99156188964844,2483905200,0.1825,0.0
2018-06-01 00:00:00-04:00,44.255221889038545,45.717132319077386,42.5461238853896,43.577232360839844,2110498000,0.0,0.0
2018-07-01 00:00:00-04:00,43.273570978342704,46.13148145779558,43.179403728407934,44.796688079833984,1574765600,0.0,0.0
2018-08-01 00:00:00-04:00,47.04212368953077,54.06784690966644,46.6121683459745,53.7749137878418,2801275600,0.1825,0.0
2018-09-01 00:00:00-04:00,53.959189805320605,54.25684875921038,50.86210561487374,53.328433990478516,2715888000,0.0,0.0
2018-10-01 00:00:00-04:00,53.85051085303706,55.15454706256797,48.68634232539974,51.70310592651367,3158994000,0.0,0.0
2018-11-01 00:00:00-04:00,51.928564432062814,52.71324107710624,40.3622778898653,42.33464050292969,3845305600,0.1825,0.0
2018-12-01 00:00:00-05:00,43.72856968286241,43.842358720351314,34.75100637730865,37.394256591796875,3595690000,0.0,0.0
2019-01-01 00:00:00-05:00,36.71861499233141,40.06356742305423,33.662879136530776,39.456687927246094,3312349600,0.0,0.0
2019-02-01 00:00:00-05:00,39.74970805862396,41.87099114197144,39.50448312053224,41.22341537475586,1890162400,0.1825,0.0
2019-03-01 00:00:00-05:00,41.49245430272936,47.06589080709195,40.35443569872282,45.2231559753418,2603925600,0.0,0.0
2019-04-01 00:00:00-04:00,45.625504885480424,49.6347583692675,44.84936787978225,47.775360107421875,2024470800,0.0,0.0
2019-05-01 00:00:00-04:00,50.16050289497189,51.45824997423883,41.8219290686219,41.84104919433594,2957826400,0.1925,0.0
2019-06-01 00:00:00-04:00,41.967717586027746,48.17444673782955,40.693867906051935,47.30210876464844,2060874800,0.0,0.0
2019-07-01 00:00:00-04:00,48.556831814863656,52.906559623159254,47.41921181786039,50.91572189331055,1895406800,0.0,0.0
2019-08-01 00:00:00-04:00,51.3154935088718,52.30629876741771,46.20073920470753,50.07759094238281,2724326400,0.1925,0.0
2019-09-01 00:00:00-04:00,49.52341017916362,54.319095286203996,48.99322407634194,53.73133087158203,2170268400,0.0,0.0
2019-10-01 00:00:00-04:00,53.99522144126139,59.91605329949238,51.610573929444044,59.67854690551758,2433210800,0.0,0.0
2019-11-01 00:00:00-04:00,60.045424107263536,64.48735310453695,59.95398931226182,64.306884765625,1793326000,0.1925,0.0
2019-12-01 00:00:00-05:00,64.31168217540943,70.73635673567331,61.66963090431692,70.65935516357422,2388794800,0.0,0.0
2020-01-01 00:00:00-05:00,71.28257896725404,78.888721036613,70.44280205435325,74.47566986083984,2934370400,0.0,0.0
2020-02-01 00:00:00-05:00,73.39580321617011,78.92400848313345,61.83530222470277,65.93321228027344,3019279200,0.1925,0.0
2020-03-01 00:00:00-05:00,68.08466636651804,73.32343299180823,51.280576095859935,61.33360290527344,6280072400,0.0,0.0
2020-04-01 00:00:00-04:00,59.454684783423865,71.03930319142114,57.13920674365321,70.86322784423828,3265299200,0.0,0.0
2020-05-01 00:00:00-04:00,69.229096859331,78.41691419949025,69.13235898613324,76.89327239990234,2805936000,0.205,0.0
2020-06-01 00:00:00-04:00,76.8473375775467,90.0595183079716,76.71673736056363,88.22630310058594,3243375600,0.0,0.0
2020-07-01 00:00:00-04:00,88.30368345471565,102.94518713128302,86.23829612634074,102.79524230957031,3020283200,0.0,0.0
2020-08-01 00:00:00-04:00,104.86069897750438,126.95704208405934,104.5626938589287,125.05752563476562,4070061100,0.205,4.0
2020-09-01 00:00:00-04:00,128.66273915034225,133.72164004830225,99.9181135804694,112.23585510253906,3885245100,0.0,0.0
2020-10-01 00:00:00-04:00,114.00934743656791,121.52016388690487,104.39550415468057,105.50032043457031,2894666500,0.0,0.0
2020-11-01 00:00:00-04:00,105.92506096119942,118.42908888363115,104.1873104796927,115.57491302490234,2123077300,0.205,0.0
2020-12-01 00:00:00-05:00,117.4776982244591,134.7386882076698,116.50688840584422,128.81675720214844,2322189600,0.0,0.0
