Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2011-01-01 00:00:00-05:00,9.739773637591762,10.426498601641013,9.715846180602547,10.148937225341797,4.200955822739263,7.314364676308547,-3.932491968445029
2010-12-01 00:00:00-05:00,9.429610780501424,9.770281746403414,9.418244858617848,9.647652626037598,2.3123101325352837,3.7378183841063173,-4.939281701856391
2010-11-01 00:00:00-04:00,9.039288115320275,9.609964119752183,8.905891311423686,9.306381225585938,2.954802489512183,7.905697293042141,-3.537351661383603
2010-10-01 00:00:00-04:00,8.55864106620698,9.541172209541223,8.30799820248216,9.002201080322266,5.1825986238240915,14.843214658985247,-3.2685115501973283
2010-09-01 00:00:00-04:00,7.401736078829178,8.815264847596325,7.366144001297383,8.486858367919922,14.660375316467517,19.672719485849193,-5.7246300966196095
2010-08-01 00:00:00-04:00,7.78966425651077,7.904516670268359,7.045512398896049,7.271031379699707,-6.657961880418382,12.19221857457672,-14.325995975330585
2010-07-01 00:00:00-04:00,7.606018586319452,7.955662562545123,7.16634736212246,7.694252014160156,1.1600474918560524,11.01419119863722,5.820641011700989
2010-06-01 00:00:00-04:00,7.767233085050112,8.34508687431074,7.244113183219662,7.523170471191406,-3.142207928953004,15.198184556825867,-2.223498043135308
2010-05-01 00:00:00-04:00,7.891357545570157,8.012192830359762,5.959494095501559,7.6831865310668945,-2.6379620147881937,34.444177676216746,2.1269763923101426
2010-04-01 00:00:00-04:00,7.100844265450993,8.149176285937882,6.961465413613386,7.8091044425964355,9.974309401368894,17.061219179540657,1.6388761488529857
2010-03-01 00:00:00-05:00,6.153905619347116,7.102938637483485,6.144932925242403,7.028761863708496,14.216276596945862,15.590173625911305,-9.992728162673725
2010-02-01 00:00:00-05:00,5.7537160730788575,6.136559356775945,5.708253188546107,6.1201090812683105,6.367936886975957,7.503279095770589,-12.927636475092708
2010-01-01 00:00:00-05:00,6.383613099035464,6.448218188770935,5.690307891974556,5.744444370269775,-10.012648305115233,13.319319642884578,-6.1382028655065035
2009-12-01 00:00:00-05:00,6.048924763161445,6.399166236808811,5.643349994209777,6.302857398986816,4.197979736363177,13.393042135868244,9.720923255991366
2009-11-01 00:00:00-04:00,5.676846432045783,6.221201673302157,5.55032902039115,5.979233264923096,5.3266692431618266,12.087078990206036,-5.134562208495197
2009-10-01 00:00:00-04:00,5.543751515873421,6.242440654609287,5.404670916527625,5.637966632843018,1.6994830432033388,15.500846416379218,-5.7075316676822645
2009-09-01 00:00:00-04:00,5.024518367172074,5.649929022181788,4.9084687511712,5.543749809265137,10.333954503689071,15.105734773877696,-1.6711135363774
2009-08-01 00:00:00-04:00,4.941367625819878,5.159109834279229,4.768190969064035,5.031096935272217,1.8158800608859895,8.198473336145105,-9.247402780265002
2009-07-01 00:00:00-04:00,4.292030888167816,4.935087723772059,4.020451286197749,4.886933326721191,13.860628081531058,22.749596313087224,-2.8654508232651477
2009-06-01 00:00:00-04:00,4.081767749736037,4.378769598084466,3.9743917127512174,4.260028839111328,4.367252139390319,10.17458556075046,-12.828177625874726
2009-05-01 00:00:00-04:00,3.7626315025848047,4.064718506647053,3.570611266899513,4.0620269775390625,7.957076709440797,13.838169512543738,-4.647899557730928
2009-04-01 00:00:00-04:00,3.113292801182318,3.8045042725850853,3.1073107393459067,3.763528347015381,20.88578194720799,22.43720025844402,-7.348514231299463
2009-03-01 00:00:00-05:00,2.6356368864754414,3.2894612542692836,2.4624599413091843,3.1441009044647217,19.29188427276999,33.58435599648448,-16.458689438114327
2009-02-01 00:00:00-05:00,2.664948633327177,3.080692101056877,2.5874827009559027,2.671229600906372,0.23568812924373378,19.061360291172818,-15.039953167115517
2009-01-01 00:00:00-05:00,2.568639234464029,2.906318715222676,2.338932999393058,2.6957554817199707,4.94877776335397,24.25831419612498,0.9181494846147498
2008-12-01 00:00:00-05:00,2.7307492180322255,3.0986379269299413,2.528859572076269,2.5527868270874023,-6.516980386542512,22.531039728151733,-5.303472648096042
2008-11-01 00:00:00-04:00,3.1683262378482797,3.3435968485143936,2.3670478577081506,2.7717249393463135,-12.517691321185154,41.255988451022205,8.576435366078261
2008-10-01 00:00:00-04:00,3.3474861609067137,3.4814813842499697,2.542318408183175,3.217977285385132,-3.8688397590418284,36.94120189838658,16.10016707300195
2008-09-01 00:00:00-04:00,5.156420937138236,5.189321487743325,3.00860995434929,3.399529218673706,-34.07192197616799,72.48236117285882,5.641802821701569
2008-08-01 00:00:00-04:00,4.782548756420226,5.397192050116494,4.573480481341499,5.0705790519714355,6.022527113070189,18.010606410927164,49.155330806354236
2008-07-01 00:00:00-04:00,4.912059052532406,5.410951590261904,4.382658388907972,4.754136562347412,-3.2149957583180377,23.46277327834699,-6.240756457607954
2008-06-01 00:00:00-04:00,5.640957666272656,5.68133620394209,4.909667423085728,5.00806999206543,-11.219507602251088,15.717333056571226,5.341315428950044
2008-05-01 00:00:00-04:00,5.232988432939092,5.749827087561002,5.144456297897707,5.645442485809326,7.881807081285297,11.767439640038939,12.726908664489955
2008-04-01 00:00:00-04:00,4.3757792140329785,5.3837337516312145,4.295322856027895,5.202780723571777,18.89952552648526,25.339443205669255,-7.841046354652381
2008-03-01 00:00:00-05:00,3.721956019861265,4.359031207226508,3.5293379073733466,4.292033672332764,15.316614420735364,23.50846877313165,-17.505005488945034
2008-02-01 00:00:00-05:00,4.074887129625915,4.08535533863516,3.4527670669052926,3.7393014430999756,-8.23545967902053,18.321197447496935,-12.878096292575748
2008-01-01 00:00:00-05:00,5.960092674763645,5.989703089820832,3.772801116985216,4.048568248748779,-32.0720587803724,58.76010698934234,8.27071072912522
2007-12-01 00:00:00-05:00,5.439364571967667,6.07045735937074,5.293704551915687,5.924499034881592,8.91895471419797,14.673142405991674,46.33565919785529
2007-11-01 00:00:00-04:00,5.640956765761259,5.762988870326311,4.505288312079681,5.450133323669434,-3.382820503962386,27.916094845127976,-8.006849328850285
2007-10-01 00:00:00-04:00,4.624926916383705,5.686419804236976,4.574080570844459,5.68133544921875,22.84162651506427,24.318313072197547,4.242137060119733
2007-09-01 00:00:00-04:00,4.185553500574536,4.635992446684296,3.888251768122632,4.590230464935303,9.668421734549995,19.23076804573012,-19.205079404939674
2007-08-01 00:00:00-04:00,3.99712249330922,4.176879468124583,3.338512822950735,4.141884803771973,3.6216631015204053,25.11197918457777,-9.767388905377095
2007-07-01 00:00:00-04:00,3.620560423628055,4.4541417011119835,3.568218572485674,3.9408926963806152,8.847588087801192,24.82816314722454,-4.852672561253179
2007-06-01 00:00:00-04:00,3.6220554338564144,3.8167671568277046,3.451571061683227,3.65017032623291,0.776213751829904,10.58057587742037,-7.377068916763696
2007-05-01 00:00:00-04:00,2.9787001702200278,3.654059061070096,2.947594043853502,3.6247477531433105,21.688909457293956,23.967514071001613,-0.6964763508950145
2007-04-01 00:00:00-04:00,2.8156931619684147,3.065737241266773,2.6799033075512995,2.9849817752838135,6.012324624074141,14.397308015863478,-17.649944808013316
2007-03-01 00:00:00-05:00,2.5133056604581263,2.896149075466132,2.504930972610132,2.7789032459259033,10.567659542825515,15.617919500925478,-6.903845479536175
2007-02-01 00:00:00-05:00,2.579106735083383,2.7160923399236334,2.4783114018037478,2.530653238296509,-1.8786929648069666,9.594473799653489,-8.933380749882136
2007-01-01 00:00:00-05:00,2.5809028140293333,2.925162437956955,2.4495992942386207,2.5641534328460693,-0.6489737270313815,19.413915771319974,1.3237765665639278
2006-12-01 00:00:00-05:00,2.7457031318274274,2.761555595946575,2.2961621594120163,2.5375325679779053,-7.581685049503963,20.268317489115546,-1.0381931333421135
2006-11-01 00:00:00-05:00,2.4256712040785056,2.7863809824489127,2.3266696683241244,2.74151611328125,13.020928338172343,19.75834044614995,8.038657232521507
2006-10-01 00:00:00-04:00,2.2462131554048335,2.470535307919637,2.1714387717860526,2.425072431564331,7.962702726102674,13.774117880725287,-11.542652628737448
2006-09-01 00:00:00-04:00,2.048211009274403,2.3263707164355614,2.0284710023626817,2.302443265914917,12.412405532893715,14.685924212172516,-5.056721772648675
2006-08-01 00:00:00-04:00,2.010525299137113,2.093674387742412,1.8717448147876425,2.0293684005737305,0.9372227966842518,11.8568285164422,-11.860221243396207
2006-07-01 00:00:00-04:00,1.7204020929212216,2.0526974886150735,1.5002673775271622,2.032658576965332,18.150203683715752,36.822110469299304,0.16212809811522177
2006-06-01 00:00:00-04:00,1.790091374592894,1.8872973001485966,1.6572929737781035,1.7129243612289429,-4.310786279359651,13.878314215389215,-15.72985347169016
2006-05-01 00:00:00-04:00,2.11670469685268,2.2073307645289946,1.7553960402004818,1.7876989841461182,-15.543297711568322,25.745456522557603,4.365319602526285
2006-04-01 00:00:00-05:00,1.90434610397122,2.1549880853549337,1.8259822982322635,2.1053385734558105,10.554408626953462,18.018016244800467,17.76806901646313
2006-03-01 00:00:00-05:00,2.0589777237389395,2.0933743722911773,1.7248878278562338,1.8759312629699707,-8.890162271234825,21.362927981984466,-10.896456910931862
2006-02-01 00:00:00-05:00,2.2417271693344576,2.2868903508353777,1.8813162314904555,2.0485103130340576,-8.619106684501835,21.557998201270497,9.199646781879412
2006-01-01 00:00:00-05:00,2.164859429850243,2.5841923297894898,2.1196954459473267,2.258476734161377,4.324405687514327,21.9133783926479,10.249712671269751
2005-12-01 00:00:00-05:00,2.062268906716104,2.256980446979155,2.058081463003543,2.150203227996826,4.2639600002865885,9.664291115344907,-4.794094379048596
2005-11-01 00:00:00-05:00,1.712027890309575,2.125677658788786,1.7009606718692791,2.0284717082977295,18.483566756084453,24.969242025611436,-5.661396007320862
2005-10-01 00:00:00-04:00,1.619906053004443,1.7341603777671186,1.4317743378138599,1.7224961519241333,6.333089423884573,21.11967172249814,-15.084043574379812
2005-09-01 00:00:00-04:00,1.405752029405446,1.6318687824883227,1.3785342462069876,1.6034551858901978,14.063871319351328,18.37709414752521,-6.910956863442596
2005-08-01 00:00:00-04:00,1.2732526393751096,1.4455318311399499,1.2568021686198905,1.4024624824523926,10.148012977275034,15.016656338786055,-12.534974797329246
2005-07-01 00:00:00-04:00,1.1015720675997105,1.3273900615650809,1.0854206894846912,1.2756460905075073,15.802327240114069,22.29268102446673,-9.042408872366403
2005-06-01 00:00:00-04:00,1.1930951480424488,1.219116120208605,1.0623895851393852,1.1009734869003296,-7.721233406511314,14.752265765920255,-13.692873353116731
2005-05-01 00:00:00-04:00,1.0830273109175272,1.224500187799471,0.9903077421540153,1.1892067193984985,9.803945607892143,23.648451453693017,8.01411056197001
2005-04-01 00:00:00-05:00,1.2588963377426643,1.3294832964241872,1.0169278350168838,1.0785413980484009,-14.326432946628401,30.735264651509333,-9.305810297310824
2005-03-01 00:00:00-05:00,1.345634782295787,1.349223321949218,1.1613913993727345,1.2463343143463135,-7.379451635462117,16.173007883296812,15.55739228939479
2005-02-01 00:00:00-05:00,1.152268858993135,1.3590937367940525,1.1452399335651007,1.34174644947052,16.443869761693698,18.673275089459274,7.655420702610516
2005-01-01 00:00:00-05:00,0.9687732012126214,1.1648307361889136,0.9361713551168973,1.1500251293182373,18.709428365559795,24.42494953751968,-14.288938139388385
2004-12-01 00:00:00-05:00,1.0137871466372985,1.0161797721254766,0.9212166202442891,0.9630900621414185,-5.000762207731748,10.308449695143919,-16.254868038200044
2004-11-01 00:00:00-05:00,0.7851281323001711,1.040406589606933,0.7782491562630807,1.0027204751968384,27.714246114095058,33.685540322671706,4.11492285231374
2004-10-01 00:00:00-04:00,0.585031957483232,0.7955960549331423,0.5630483780119085,0.7836319804191589,33.946867413925695,41.301544592375215,-21.84940870332497
2004-09-01 00:00:00-04:00,0.512950173383587,0.5872756092165701,0.5113053556387092,0.579498827457428,12.973707296922111,14.85809853936712,-26.049619982653294
2004-08-01 00:00:00-04:00,0.46629149735178166,0.5261102957078782,0.44415800834629254,0.5157918334007263,10.615749231987476,18.451156079953112,-10.993463841198503
2004-07-01 00:00:00-04:00,0.4800493459133611,0.5029306879963832,0.4298011625550662,0.483638733625412,0.7477122388785988,17.01473421025185,-6.23373572305751
2004-06-01 00:00:00-04:00,0.4155942353451277,0.5113052526493157,0.4129026070311284,0.4866292476654053,17.09239596677442,23.831926450095963,0.618336339105019
2004-05-01 00:00:00-04:00,0.38882541914912133,0.43039993173805935,0.3813476410238364,0.4196317195892334,7.922913195214049,12.862880332110645,-13.767673931970027
2004-04-01 00:00:00-05:00,0.40213551191802915,0.44236335437591295,0.3811987571924869,0.38553518056869507,-4.1280441187989085,16.04532964217952,-8.125348354007777
2004-03-01 00:00:00-05:00,0.3604110249664299,0.42082860352293383,0.35293409326458863,0.40437817573547363,12.199169204976181,19.237163978784515,4.887490459102506
2004-02-01 00:00:00-05:00,0.33588490933954135,0.3604110511040194,0.3245195849718645,0.35771942138671875,6.500593340174506,11.059876751434473,-11.538395776155086
2004-01-01 00:00:00-05:00,0.32227591866155614,0.3714772654860282,0.31674275977135674,0.3373805284500122,4.686856483471372,17.280428368491204,-5.685711124618765
2003-12-01 00:00:00-05:00,0.31464910758677717,0.32751012002633817,0.287880221578079,0.31958431005477905,1.5684781393002383,13.766106692227451,-5.2748208312412785
2003-11-01 00:00:00-05:00,0.3414188191348083,0.34844687035221966,0.29685286937910604,0.3127053380012512,-8.41004640761166,17.380327527581937,-2.1524748985169873
2003-10-01 00:00:00-04:00,0.30971388796802185,0.3740198201538205,0.30193797943660455,0.3423157334327698,10.526439637125373,23.873061895597136,9.469104563670761
2003-09-01 00:00:00-04:00,0.3388761999123026,0.3487466278968116,0.30133913247948696,0.30986374616622925,-8.561372487528326,15.732273145955183,-9.480133133557544
2003-08-01 00:00:00-04:00,0.31405110476378034,0.34171774550918727,0.29042273073276154,0.33812835812568665,7.666667302449542,17.66219009338697,9.121625975661773
2003-07-01 00:00:00-04:00,0.282197112751059,0.3225757106232031,0.27681385544490267,0.3152478337287903,11.711927402633297,16.531634626724433,-6.766816165236101
2003-06-01 00:00:00-04:00,0.2706818708548127,0.2944601434188097,0.24869829179730332,0.28503862023353577,5.303919813094417,18.40054923208065,-9.582687099840214
2003-05-01 00:00:00-04:00,0.21310576890431382,0.28429065989937247,0.20936730590197317,0.26843902468681335,25.965160899677294,35.78560352325439,-5.823630332311513
2003-04-01 00:00:00-05:00,0.21235803704686082,0.22357425631227382,0.1902253880497325,0.2126578390598297,0.14117761547340668,17.531239444139075,-20.779834709973077
2003-03-01 00:00:00-05:00,0.22447206647871004,0.22671481641674626,0.20996541109099381,0.2114611268043518,-5.796239985874703,7.977221218829071,-0.5627407203838031
2003-02-01 00:00:00-05:00,0.2154985225035172,0.22880843760674527,0.2063768001426,0.2244720160961151,4.16406269906164,10.869263138417553,6.152851584774366
2003-01-01 00:00:00-05:00,0.21475151181221008,0.23000519966057828,0.20278743475294406,0.21475151181221008,0.0,13.421820213265988,-4.330385788375013
2002-12-01 00:00:00-05:00,0.23778187897008016,0.24077248575056892,0.20607696204779788,0.21430258452892303,-9.874299312821687,16.836197194484892,-0.20904499321039438
2002-11-01 00:00:00-05:00,0.2383798500495941,0.2599145513018293,0.22447200395859124,0.23179985582828522,-2.760297994960542,15.789295198601334,8.164750480179439
2002-10-01 00:00:00-04:00,0.2181909198236865,0.24585673049307794,0.19979591901258587,0.24032357335090637,10.14370971308275,23.05393008432296,3.677188448700086
2002-09-01 00:00:00-04:00,0.2166952437253347,0.2271636283001544,0.2101152496282085,0.21684516966342926,0.06918746139375509,8.113822629301024,-9.769496749782148
2002-08-01 00:00:00-04:00,0.22596689527601851,0.2430161247169248,0.20891853938405577,0.22058366239070892,-2.3823104170785605,16.320995462344918,1.7240378160520153
2002-07-01 00:00:00-04:00,0.2648497304191088,0.2810011730443224,0.20637677148479558,0.22821044921875,-13.833988481838114,36.159302727063285,3.457548372069419
2002-06-01 00:00:00-04:00,0.3497935914943054,0.3506905018509466,0.23897789096049088,0.26499974727630615,-24.24110855083509,46.74600250318747,16.120777196442894
2002-05-01 00:00:00-04:00,0.36325235314464766,0.3885263369463413,0.331099398337998,0.34844672679901123,-4.075851461791027,17.344319831629488,31.489456265668725
2002-04-01 00:00:00-05:00,0.34964356866890156,0.39136716001237254,0.3439605090170777,0.3629534840583801,3.8067096272211205,13.78258542841646,4.163264035404923
2002-03-01 00:00:00-05:00,0.3279590203790704,0.3783571356941852,0.3263142522871551,0.3539808988571167,7.934490854366201,15.948700690288147,-2.4721033397822945
2002-02-01 00:00:00-05:00,0.3640003613726609,0.3885264978517284,0.31315421807764293,0.3245195150375366,-10.846375587716539,24.068741668808617,-8.32287389367642
2002-01-01 00:00:00-05:00,0.32975371467381503,0.3698324920736128,0.3028349029960271,0.3696834146976471,12.108946236839097,22.123470054065937,13.917159852431805
2001-12-01 00:00:00-05:00,0.31494808449123884,0.359364132779321,0.3004422542160644,0.32751011848449707,3.9886046659247656,19.611714975644755,-11.407949217208536
2001-11-01 00:00:00-05:00,0.26395291491610307,0.3222759992677931,0.2579708751615634,0.31853753328323364,20.67968008024469,24.92728067304354,-2.739636027974557
2001-10-01 00:00:00-04:00,0.2316500019755746,0.29042277979003306,0.22177957186102748,0.2626062333583832,13.363363314830728,30.951095880020503,-17.558778505112016
2001-09-01 00:00:00-04:00,0.27666393746123996,0.2853376289317025,0.21953678572410779,0.23194894194602966,-16.16220600542663,29.972582039297386,-11.674243608115342
2001-08-01 00:00:00-04:00,0.2842907607378424,0.29760064915966156,0.25841881652768545,0.2774117887020111,-2.4196959542328154,15.162143824684843,19.60036824249012
2001-07-01 00:00:00-04:00,0.3535318745911985,0.3771602189576323,0.26694338089052483,0.28100115060806274,-20.51603524208549,41.2884701240478,1.2938750450534275
2001-06-01 00:00:00-04:00,0.3010401535135141,0.37536558199250575,0.2893758805363637,0.3476997911930084,15.499473121747432,29.715573148929515,23.736073834792304
2001-05-01 00:00:00-04:00,0.3800017810878407,0.39929370529962604,0.28862798565298947,0.29834848642349243,-21.487608408202018,38.341992165543964,-14.193653841489095
2001-04-01 00:00:00-05:00,0.330351626920115,0.40557484840093544,0.28040242269330834,0.38119861483573914,15.391777661176729,44.64027967566283,27.769582277901893
2001-03-01 00:00:00-05:00,0.2663823376514588,0.3551767081068487,0.25703616344620145,0.3300526440143585,23.901849846444218,38.18160967889968,-13.41714498186719
2001-02-01 00:00:00-05:00,0.3093781519642769,0.32807133236945785,0.2691871489477743,0.27292561531066895,-11.782518067991129,21.874812245627606,-17.308459647184137
2001-01-01 00:00:00-05:00,0.22245285261610476,0.3364835453670044,0.21591054595195186,0.32339808344841003,45.37825864904068,55.8439602305876,18.493122413698227
2000-12-01 00:00:00-05:00,0.254231473816978,0.26170925182454724,0.20375970439671007,0.22245286405086517,-12.499872375750913,28.440141096304433,-31.2139201077387
2000-11-01 00:00:00-05:00,0.2906841099398978,0.343960599334262,0.24114608641987986,0.24675464630126953,-15.112440665474,42.63577918298167,10.924463640462555
2000-10-01 00:00:00-04:00,0.3991071712477261,0.4000417939874947,0.26170934226387765,0.2925533652305603,-26.698043456359688,52.85728454589843,18.560428188806565
2000-09-01 00:00:00-04:00,0.916917216985676,0.9589774556852976,0.3794784930448002,0.38508617877960205,-58.002077870720385,152.7093032310749,31.629379301829918
2000-08-01 00:00:00-04:00,0.7524145125994767,0.9197208884928112,0.6617509201170516,0.9113093614578247,21.117993632178987,38.98294064028342,136.6507581097576
2000-07-01 00:00:00-04:00,0.7795200941308829,0.9066354354926086,0.7010073162427098,0.7598914504051208,-2.5180420458111143,29.333234402179066,-16.615423637312375
2000-06-01 00:00:00-04:00,0.6112783849849842,0.8617714530425221,0.600996763290422,0.7832586169242859,28.13451876652342,43.390365086889,3.075066380429381
2000-05-01 00:00:00-04:00,0.9337405840858537,0.9440222011138246,0.6112781075398033,0.6281020045280457,-32.73270807405601,54.43415844110772,-19.80911656044233
2000-04-01 00:00:00-05:00,1.0131883870640548,1.0430986030358522,0.7841932222220556,0.9276659488677979,-8.440921677367204,33.01550861153502,47.693518278905
2000-03-01 00:00:00-05:00,0.8865405827355098,1.1244155064679213,0.8524245446013319,1.0155260562896729,14.549302769216204,31.907922359719965,9.471093288387578
2000-02-01 00:00:00-05:00,0.7776498899179443,0.896821809558816,0.7253080454457,0.8570981025695801,10.216450060838946,23.647023521946615,-15.600579890478173
2000-01-01 00:00:00-05:00,0.7841933435876115,0.9085048183677457,0.6467955046120704,0.7757809162139893,-1.072749143104961,40.462450943075304,-9.487500452025488
1999-12-01 00:00:00-05:00,0.7552183758667049,0.8823336610515529,0.6809113652009198,0.7687711119651794,1.794545330404746,29.581279758959294,-0.9035803926473851
1999-11-01 00:00:00-05:00,0.5981929140676029,0.7757808294068174,0.5780969447325324,0.7318513989448547,22.343709150347248,34.195628687459546,-4.802432407475388
1999-10-01 00:00:00-04:00,0.46453444053676235,0.6061371981847,0.4449058422760879,0.5991275906562805,28.973772098361074,36.23943328857421,-18.13534940015534
1999-09-01 00:00:00-04:00,0.5009858894141554,0.5991272828700916,0.4294836364868741,0.47341305017471313,-5.503715737719786,39.49944351102238,-20.982932924831665
1999-08-01 00:00:00-04:00,0.41593096020830034,0.49257449084484967,0.38976003505221885,0.4879005551338196,17.303255061723828,26.378911778078027,3.0602250938709608
1999-07-01 00:00:00-04:00,0.34629705848270526,0.4234079179698789,0.3378855060939083,0.416398286819458,20.243090901176032,25.3110625740192,-14.655090583930608
1999-06-01 00:00:00-04:00,0.3364836108984767,0.36639300507708455,0.31451844600504236,0.34629708528518677,2.9164791594176473,16.493328048304846,-16.835132072641244
1999-05-01 00:00:00-04:00,0.3444278528163844,0.3738707978692254,0.3061060805604917,0.3294731676578522,-4.34189193360753,22.13765802517021,-4.858232524099804
1999-04-01 00:00:00-05:00,0.2696543065475297,0.35237283877976205,0.2504929886589161,0.3439604640007019,27.556080377331142,40.67173722757194,4.39710961770774
1999-03-01 00:00:00-05:00,0.2603072987236121,0.27759852262993256,0.23927676197737457,0.2687196731567383,3.231709012530707,16.01566334142452,-21.874836999815795
1999-02-01 00:00:00-05:00,0.31171460764913966,0.3135838527766889,0.25797082768619856,0.2603073716163635,-16.491763546301044,21.557873651566233,-3.130511972403316
1999-01-01 00:00:00-05:00,0.31498578858504334,0.35377486054975993,0.2771313142684091,0.3079761564731598,-2.2253804348988933,27.656039695001596,18.312499012532648
1998-12-01 00:00:00-05:00,0.23927679564076107,0.3103126430445067,0.23647295329866122,0.3061060309410095,27.929676641350014,31.225427143284,-0.6072306225151758
1998-11-01 00:00:00-05:00,0.2804024731450493,0.29442341045089426,0.2374076092938023,0.23880955576896667,-14.833291914143365,24.015995665300014,-21.984694311694795
1998-10-01 00:00:00-04:00,0.2747947470340902,0.3089107530028314,0.2131058914640645,0.2775985896587372,1.0203406924293081,44.95645844447346,16.242664061272528
1998-09-01 00:00:00-04:00,0.23460379035980342,0.3004984511967502,0.22899610371728985,0.28507643938064575,21.513995551152114,31.224263783865315,2.6937635854351383
1998-08-01 00:00:00-04:00,0.25610157141001527,0.3271365701062025,0.23179986570698813,0.2332017868757248,-8.941680602821537,41.12888681295739,-18.196751936997437
1998-07-01 00:00:00-04:00,0.21591053322616613,0.2850763032589515,0.21310584265348329,0.2589053809642792,19.913270138180785,33.77216678310149,11.022039939278883
1998-06-01 00:00:00-04:00,0.19815122730365214,0.21684524083893542,0.19160891845159464,0.2145078480243683,8.254614893528176,13.170745177874444,-17.148169255715995
1998-05-01 00:00:00-04:00,0.20562894271936097,0.2364729559224653,0.19160886978368377,0.1990857869386673,-3.1820208255525895,23.414409880623328,-7.189509021576235
1998-04-01 00:00:00-05:00,0.20516168917098815,0.22151831033524327,0.184598454674028,0.20469439029693604,-0.2277710209641781,20.000089234988437,2.8171791891887343
1998-03-01 00:00:00-05:00,0.17618599194220463,0.20936736579178017,0.16169859819386784,0.205628901720047,16.711266005472613,29.480012894583083,0.45653983079620986
1998-02-01 00:00:00-05:00,0.13833240753132617,0.1785234223967954,0.1299200310869835,0.17665418982505798,27.70267862579752,37.410236822735335,-14.090777926945586
1998-01-01 00:00:00-05:00,0.10187982782933824,0.14954774979554353,0.1009452118757379,0.13692960143089294,34.40305539215041,48.14744257472523,-22.487204200197354
1997-12-01 00:00:00-05:00,0.13225655658019092,0.1341257890690783,0.09533670971111484,0.0981413945555687,-25.79468489634934,40.686404508295325,-28.327115882901545
1997-11-01 00:00:00-05:00,0.13132197613315094,0.16076406356233902,0.12618158875153707,0.13272389769554138,1.0675452834862869,27.406910273493203,35.23742789327464
1997-10-01 00:00:00-04:00,0.16216601061303262,0.18506579269746992,0.11870382717967777,0.1273498684167862,-21.46944483904594,55.90549782134859,-4.049029128938642
1997-09-01 00:00:00-04:00,0.16450334975473965,0.17384951340864513,0.15702558272038425,0.16216596961021423,-1.4208708503566962,10.714133580525719,27.338937704657162
1997-08-01 00:00:00-04:00,0.13178920526972007,0.22105089161279454,0.13132190664902588,0.16263321042060852,23.40404518546344,68.3275070042811,0.2881250681122216
1997-07-01 00:00:00-04:00,0.10421643974141191,0.13552775775244613,0.09533674308024445,0.13085468113422394,25.5604983809737,42.15689919087451,-19.539999981675127
1997-06-01 00:00:00-04:00,0.12711616484535765,0.1280507872889227,0.10468370372886239,0.10655293613672256,-16.176722082239618,22.321605682373036,-18.571551882483984
1997-05-01 00:00:00-04:00,0.12618160415331983,0.13459314703365255,0.12244228928708967,0.1243123710155487,-1.4813832414904722,9.923742701406734,16.667241206791573
1997-04-01 00:00:00-05:00,0.1317892640531364,0.1486131949533597,0.12524695565261296,0.12711618840694427,-3.5458697487740567,18.656133539529485,2.255461277498183
1997-03-01 00:00:00-05:00,0.1233769348362757,0.14487478586628616,0.11870384489087309,0.13646240532398224,10.606091410093219,22.047256345801237,7.352499342662311
1997-02-01 00:00:00-05:00,0.12618156852923787,0.1336584864901344,0.11309610414776716,0.12150764465332031,-3.704125674134848,18.181335685534485,-10.95888690746516
1997-01-01 00:00:00-05:00,0.15796022723898048,0.16637261871000109,0.12337691209561265,0.1243123710155487,-21.30147367572814,34.84907012510438,2.30827152499804
1996-12-01 00:00:00-05:00,0.18039260399046156,0.1906742101010098,0.15515629294170996,0.15609091520309448,-13.471554958346326,22.891702608957935,25.563460762542277
1996-11-01 00:00:00-05:00,0.17478413538909282,0.1972166019024048,0.17291490253153144,0.18039268255233765,3.2088422388905324,14.054138200402882,15.568982549447806
1996-10-01 00:00:00-04:00,0.16450330319350642,0.20749815216584558,0.16450330319350642,0.17198023200035095,4.545154207663152,26.13616148592713,-4.663410085686803
1996-09-01 00:00:00-04:00,0.18039266576918017,0.18413111865721626,0.15141788071048834,0.16590526700019836,-8.031035356791628,21.60460692834275,-3.532362370659081
1996-08-01 00:00:00-04:00,0.16450336594002946,0.18693499702765504,0.15515636525525273,0.18132729828357697,10.227105231196765,20.481680993314235,9.295685159507428
1996-07-01 00:00:00-04:00,0.15796015097620625,0.17011100285636757,0.11963838805894948,0.1645033061504364,4.142282172935982,42.18764195698515,-9.278245632287307
1996-06-01 00:00:00-04:00,0.19347803501531757,0.19441264465546126,0.1467438841040405,0.1570255011320114,-18.840657483636438,32.48432521904894,-4.54568676667606
1996-05-01 00:00:00-04:00,0.1822618756548607,0.2159105680853615,0.17571871972966763,0.19534733891487122,7.179484581180173,22.87283245491803,24.404849853427702
1996-04-01 00:00:00-05:00,0.18786956934604873,0.19815119065367578,0.17758879662883711,0.1822618842124939,-2.9848820929725393,11.578654968767168,-6.69855795070734
1996-03-01 00:00:00-05:00,0.20656354012790457,0.20656354012790457,0.1719802301880623,0.1836637705564499,-11.08606560348215,20.108886877302716,0.7691604583224709
1996-02-01 00:00:00-05:00,0.205628901720047,0.22619129022549958,0.20375966968418044,0.205628901720047,0.0,11.008861849887802,11.959425147947744
