Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-02-25 00:00:00-05:00,0.4270507542978521,0.4288234535889305,0.39869906377020925,0.40933114290237427,1137158400,0.0,0.0
1991-03-04 00:00:00-05:00,0.4111030341040034,0.48375498272015116,0.4040155019043684,0.46071892976760864,1697718400,0.0,0.0
1991-03-11 00:00:00-05:00,0.45717503999939785,0.4784392407384185,0.4412273271310364,0.4695790112018585,1015504000,0.0,0.0
1991-03-18 00:00:00-05:00,0.46603522585444856,0.4979306959190022,0.4412272857747769,0.4483148157596588,1632836800,0.0,0.0
1991-03-25 00:00:00-05:00,0.4500869774599523,0.4979310440627649,0.4483151292129327,0.4819832742214203,738404800,0.0,0.0
1991-04-01 00:00:00-05:00,0.4819828994288661,0.5156510655742261,0.47843915837303574,0.4917290508747101,974825600,0.0,0.0
1991-04-08 00:00:00-04:00,0.4908432539949034,0.5191949404948157,0.473122840720945,0.5085628628730774,1131636800,0.0,0.0
1991-04-15 00:00:00-04:00,0.4376829577346752,0.46071906475398705,0.4217352367051259,0.4226211607456207,3178235200,0.0,0.0
1991-04-22 00:00:00-04:00,0.4217349701349331,0.44654290955463505,0.40933100042508214,0.4155333638191223,1040200000,0.0,0.0
1991-04-29 00:00:00-04:00,0.4146467630194561,0.4270507365307432,0.33313541364199345,0.34731125831604004,3841364800,0.0,0.0
1991-05-06 00:00:00-04:00,0.34376742632345564,0.3774347700126096,0.34199555550092126,0.3632589280605316,1139532800,0.0,0.0
1991-05-13 00:00:00-04:00,0.37034721543849153,0.38097929071955783,0.3295915419871234,0.33313530683517456,1833428800,0.0,0.0
1991-05-20 00:00:00-04:00,0.3357641517341457,0.3375405562644113,0.3126691376174376,0.32599306106567383,1145020800,0.001071,0.0
1991-05-27 00:00:00-04:00,0.3268812415774051,0.339316949622135,0.32155200481537755,0.3339877128601074,931649600,0.0,0.0
1991-06-03 00:00:00-04:00,0.33398777632953486,0.3517527245122575,0.32421668480896765,0.32776951789855957,858894400,0.0,0.0
1991-06-10 00:00:00-04:00,0.326881313278408,0.3348759766289137,0.28957418096094606,0.29223960638046265,1228292800,0.0,0.0
1991-06-17 00:00:00-04:00,0.29135040893991493,0.3073397496596494,0.2895740052803835,0.2984568774700165,940284800,0.0,0.0
1991-06-24 00:00:00-04:00,0.2966806305400232,0.3091163403374394,0.28602132534057206,0.2949042022228241,1064190400,0.0,0.0
1991-07-01 00:00:00-04:00,0.300233407458064,0.3268812525052038,0.29668059864409396,0.3242166340351105,956894400,0.0,0.0
1991-07-08 00:00:00-04:00,0.32155206351057375,0.342870651077039,0.31977563511947993,0.33221134543418884,968766400,0.0,0.0
1991-07-15 00:00:00-04:00,0.3322112426142968,0.3322112426142968,0.3002333593021856,0.32688120007514954,1096648000,0.0,0.0
1991-07-22 00:00:00-04:00,0.3251049250818925,0.33043499384619845,0.31622204640311546,0.31888747215270996,513217600,0.0,0.0
1991-07-29 00:00:00-04:00,0.3215520866386347,0.3570827917472609,0.31622201834722374,0.35530638694763184,969404800,0.0,0.0
1991-08-05 00:00:00-04:00,0.3535291064563039,0.36774205080840555,0.33931699227738243,0.36063557863235474,876657600,0.0,0.0
1991-08-12 00:00:00-04:00,0.36063561534526983,0.3908362750677004,0.35885921059352155,0.3784005641937256,934180800,0.0,0.0
1991-08-19 00:00:00-04:00,0.35254685568227145,0.39528029054575226,0.34542514746388403,0.37747442722320557,1151348800,0.001071,0.0
1991-08-26 00:00:00-04:00,0.37747442722320557,0.3863773588844789,0.37213315794580737,0.37747442722320557,489025600,0.0,0.0
1991-09-02 00:00:00-04:00,0.3756939709559645,0.3792548249009388,0.3596693555881116,0.3667910397052765,345318400,0.0,0.0
1991-09-09 00:00:00-04:00,0.36857235362207996,0.3810361410761119,0.34542519412271283,0.3463154137134552,773270400,0.0,0.0
1991-09-16 00:00:00-04:00,0.3507664311755048,0.3632302174588632,0.3311809601534827,0.3605595827102661,829024000,0.0,0.0
1991-09-23 00:00:00-04:00,0.35610848586939675,0.3614497546638761,0.3436447012258148,0.3489859700202942,382256000,0.0,0.0
1991-09-30 00:00:00-04:00,0.35076639234528995,0.36857227820221244,0.3383026074416859,0.3436447083950043,472942400,0.0,0.0
1991-10-07 00:00:00-04:00,0.3418635552290208,0.34898607318360136,0.33118101448221043,0.34542521834373474,646968000,0.0,0.0
1991-10-14 00:00:00-04:00,0.34898602621812586,0.3952803184600575,0.34720561092419017,0.39171865582466125,1199531200,0.0,0.0
1991-10-21 00:00:00-04:00,0.3934998513486391,0.4006215591321423,0.3614497652717616,0.3650106191635132,778601600,0.0,0.0
1991-10-28 00:00:00-05:00,0.3667909624093584,0.3756938917838822,0.3525467651293604,0.3632301092147827,760412800,0.0,0.0
1991-11-04 00:00:00-05:00,0.3614497924648286,0.38281651019930824,0.3383026357641332,0.37925484776496887,1320244800,0.0,0.0
1991-11-11 00:00:00-05:00,0.38103615165979515,0.39349993946002204,0.35432732855359,0.35610857605934143,962505600,0.0,0.0
1991-11-18 00:00:00-05:00,0.3569648856097215,0.37481275814293463,0.3551793548618543,0.36588841676712036,896985600,0.001071,0.0
1991-11-25 00:00:00-05:00,0.3641036593310199,0.373028023632187,0.3569648494266842,0.3623189628124237,315033600,0.0,0.0
1991-12-02 00:00:00-05:00,0.3623190685768075,0.37124341165312424,0.34625588968230997,0.3480406105518341,598494400,0.0,0.0
1991-12-09 00:00:00-05:00,0.34982512189229636,0.36231887624559267,0.3462557058779737,0.35964182019233704,491881600,0.0,0.0
1991-12-16 00:00:00-05:00,0.35964186893974837,0.371243264904481,0.35696481252363294,0.35874950885772705,605147200,0.0,0.0
1991-12-23 00:00:00-05:00,0.36053429104206025,0.39801556562997376,0.3569648739299007,0.39266061782836914,593969600,0.0,0.0
1991-12-30 00:00:00-05:00,0.3926605436673889,0.43014181117629335,0.3926605436673889,0.42121830582618713,741563200,0.0,0.0
1992-01-06 00:00:00-05:00,0.4194337687718522,0.44620601226431517,0.41050940164819566,0.44442129135131836,893188800,0.0,0.0
1992-01-13 00:00:00-05:00,0.4444211952546981,0.4926106988620902,0.4390662711149235,0.4622690677642822,1849288000,0.0,0.0
1992-01-20 00:00:00-05:00,0.4604842533089108,0.46940861668249684,0.4354967412293455,0.4613766372203827,903392000,0.0,0.0
1992-01-27 00:00:00-05:00,0.4622690677642822,0.4694087124311458,0.44799058864896935,0.4622690677642822,633404800,0.0,0.0
1992-02-03 00:00:00-05:00,0.4622689245895061,0.47654739928246365,0.4479904498965485,0.4569148123264313,753244800,0.0,0.0
1992-02-10 00:00:00-05:00,0.45776939885772133,0.4684976514158087,0.44525227655672767,0.4586634039878845,495017600,0.001071,0.0
1992-02-17 00:00:00-05:00,0.4595576734749616,0.468497872237563,0.44167555698378885,0.4649218022823334,446465600,0.0,0.0
1992-02-24 00:00:00-05:00,0.4738624717299754,0.5006847676791732,0.46670947748469316,0.4828035235404968,840268800,0.0,0.0
1992-03-02 00:00:00-05:00,0.4845917908886113,0.48995591815747325,0.4506164859860052,0.4577694833278656,674912000,0.0,0.0
1992-03-09 00:00:00-05:00,0.45598049054848194,0.46313348596543935,0.43988730133894766,0.45151036977767944,595380800,0.0,0.0
1992-03-16 00:00:00-05:00,0.4488284418666976,0.45776949783113374,0.4416754442982126,0.45240455865859985,395102400,0.0,0.0
1992-03-23 00:00:00-05:00,0.4506166722461813,0.4667098724385094,0.43273541297546675,0.4363114833831787,768600000,0.0,0.0
1992-03-30 00:00:00-05:00,0.4380994151407846,0.4380994151407846,0.40948909347859347,0.422006219625473,961755200,0.0,0.0
1992-04-06 00:00:00-04:00,0.4220062486889743,0.43809944531262174,0.39160703076613396,0.3969719707965851,1165427200,0.0,0.0
1992-04-13 00:00:00-04:00,0.39697194345719045,0.4354173511771989,0.39518390877297443,0.422006219625473,743276800,0.0,0.0
1992-04-20 00:00:00-04:00,0.42200619358839464,0.42200619358839464,0.4005480119870016,0.40412408113479614,839036800,0.0,0.0
1992-04-27 00:00:00-04:00,0.4005481581833212,0.43452347755998083,0.379089992624421,0.42379435896873474,907939200,0.0,0.0
1992-05-04 00:00:00-04:00,0.4255822518029843,0.44972249658232155,0.42379419340050023,0.4434635043144226,852364800,0.0,0.0
1992-05-11 00:00:00-04:00,0.4434635548820957,0.45240461189873843,0.43094642840175224,0.4336293041706085,543648000,0.0,0.0
1992-05-18 00:00:00-04:00,0.43988741281680177,0.43988741281680177,0.42021810290634676,0.42558223009109497,618139200,0.0,0.0
1992-05-25 00:00:00-04:00,0.42558234046170074,0.43362934505941947,0.42021821188581837,0.4273703992366791,555195200,0.0,0.0
1992-06-01 00:00:00-04:00,0.41031278142971433,0.42643834843294126,0.38343651745704166,0.39329054951667786,997180800,0.001071,0.0
1992-06-08 00:00:00-04:00,0.3941863524334853,0.3941863524334853,0.3834365166970416,0.3914988934993744,569251200,0.0,0.0
1992-06-15 00:00:00-04:00,0.3870199458346534,0.3870199458346534,0.31355772404027865,0.32072511315345764,1719950400,0.0,0.0
1992-06-22 00:00:00-04:00,0.3153492056353898,0.3332672631903262,0.3063901888191939,0.32430824637413025,1183526400,0.0,0.0
1992-06-29 00:00:00-04:00,0.32789158346103436,0.35476785060047605,0.3243083204012745,0.3314748704433441,781950400,0.0,0.0
1992-07-06 00:00:00-04:00,0.33326719263572696,0.33505882337734755,0.31176587739090544,0.32789143919944763,834635200,0.0,0.0
1992-07-13 00:00:00-04:00,0.32789153792489384,0.35118451484719915,0.3198291612762768,0.32251662015914917,989452800,0.0,0.0
1992-07-20 00:00:00-04:00,0.32072498018497664,0.3314748154250965,0.31355759404330436,0.32878735661506653,792534400,0.0,0.0
1992-07-27 00:00:00-04:00,0.3278916286244342,0.3422255918947129,0.3243083650711199,0.3350590169429779,616011200,0.0,0.0
1992-08-03 00:00:00-04:00,0.33505892116931985,0.3386422076209363,0.29743200921143803,0.31087014079093933,804652800,0.0,0.0
1992-08-10 00:00:00-04:00,0.3099744361671386,0.3261000330018898,0.30818280419184646,0.32072511315345764,641233600,0.0,0.0
1992-08-17 00:00:00-04:00,0.3179931977968394,0.32517984631701335,0.3144002813129962,0.3206886947154999,629944000,0.001071,0.0
1992-08-24 00:00:00-04:00,0.31799330028831374,0.32517995112479575,0.3108074650045822,0.32338348031044006,549584000,0.0,0.0
1992-08-31 00:00:00-04:00,0.3233834984442591,0.35392489523796816,0.3215870515160128,0.3395524322986603,646396800,0.0,0.0
1992-09-07 00:00:00-04:00,0.33595955725874194,0.35572141147427083,0.3341631101016166,0.3422471582889557,635264000,0.0,0.0
1992-09-14 00:00:00-04:00,0.35212860764867315,0.3593152621401252,0.32518011650405365,0.33416321873664856,899964800,0.0,0.0
1992-09-21 00:00:00-04:00,0.33595948610246096,0.34314532118270114,0.32517994191621824,0.32697638869285583,588313600,0.0,0.0
1992-09-28 00:00:00-04:00,0.32338344167789046,0.32697635889053345,0.3090109812615083,0.3144003450870514,643115200,0.0,0.0
1992-10-05 00:00:00-04:00,0.3108074136403435,0.3251798973853509,0.2982314004128058,0.31170564889907837,677432000,0.0,0.0
1992-10-12 00:00:00-04:00,0.3108072963487558,0.3557211531780991,0.3108072963487558,0.3521282374858856,841310400,0.0,0.0
1992-10-19 00:00:00-04:00,0.35212849870090535,0.3593151509688233,0.34494184643298736,0.3503320515155792,773438400,0.0,0.0
1992-10-26 00:00:00-05:00,0.3503319675581925,0.3880600119488709,0.34853549681654195,0.37728044390678406,1002971200,0.0,0.0
1992-11-02 00:00:00-05:00,0.3772805192277745,0.40602544806986346,0.3700938672473874,0.40063610672950745,986832000,0.0,0.0
1992-11-09 00:00:00-05:00,0.4024325737251893,0.4186014860585129,0.3934494741875391,0.4042290449142456,567929600,0.0,0.0
1992-11-16 00:00:00-05:00,0.40422907413514403,0.4275846404922385,0.394347738288664,0.4132121503353119,937193600,0.0,0.0
1992-11-23 00:00:00-05:00,0.4060252606868744,0.41321190935058183,0.40243236811811095,0.4060252606868744,474084800,0.0,0.0
1992-11-30 00:00:00-05:00,0.40508903447193323,0.4248937494390969,0.40058832564198155,0.4095905125141144,671798400,0.001071,0.0
1992-12-07 00:00:00-05:00,0.4086896689202497,0.4230935559133072,0.40688937534922015,0.4140913188457489,760648000,0.0,0.0
1992-12-14 00:00:00-05:00,0.4140913520454898,0.42669412918975824,0.3924863611497991,0.4194921851158142,988299200,0.0,0.0
1992-12-21 00:00:00-05:00,0.41949201084663806,0.44109701680487096,0.4176917659549237,0.42489370703697205,694534400,0.0,0.0
1992-12-28 00:00:00-05:00,0.4266939279696193,0.4374964543800485,0.4230933903126029,0.4302945137023926,379545600,0.0,0.0
1993-01-04 00:00:00-05:00,0.4284941623420188,0.45369970130331405,0.4122908556958662,0.4482988715171814,1189865600,0.0,0.0
1993-01-11 00:00:00-05:00,0.4464978533518328,0.469903104501636,0.43209478829112363,0.433895081281662,2089964800,0.0,0.0
1993-01-18 00:00:00-05:00,0.4284941852092743,0.43569612528813195,0.4176917077727634,0.4284941852092743,1097779200,0.0,0.0
1993-01-25 00:00:00-05:00,0.4266938924925712,0.44649778543684454,0.42309335513491797,0.4284941852092743,1164654400,0.0,0.0
1993-02-01 00:00:00-05:00,0.4266940707691497,0.4428974331256787,0.4050891068693818,0.4122910499572754,1262844800,0.0,0.0
1993-02-08 00:00:00-05:00,0.41138582204323315,0.41499421179653667,0.3879295059645219,0.38883161544799805,1231686400,0.001071,0.0
1993-02-15 00:00:00-05:00,0.38612529610403373,0.400559745898229,0.3716900031493531,0.39695051312446594,1115240000,0.0,0.0
1993-02-22 00:00:00-05:00,0.396950505828084,0.40416815217275615,0.37620133845659565,0.3825160562992096,1041510400,0.0,0.0
1993-03-01 00:00:00-05:00,0.38251606333027066,0.40236396479516745,0.3807118444333322,0.39695051312446594,769652800,0.0,0.0
1993-03-08 00:00:00-05:00,0.3969505548467411,0.41499423931121665,0.3969505548467411,0.405972421169281,735638400,0.0,0.0
1993-03-15 00:00:00-05:00,0.40416813713548183,0.41679839142096564,0.3861252746406503,0.3879294693470001,673825600,0.0,0.0
1993-03-22 00:00:00-05:00,0.386125416835039,0.39514644186946357,0.3789077681009345,0.38432037830352783,733611200,0.0,0.0
1993-03-29 00:00:00-05:00,0.3771035203946834,0.38071191063542503,0.3572556154784293,0.3617669343948364,1110793600,0.0,0.0
1993-04-05 00:00:00-04:00,0.36086472911106027,0.3662773367660659,0.35003867064069694,0.3590596914291382,643820800,0.0,0.0
1993-04-12 00:00:00-04:00,0.35725561082821455,0.36988586784764804,0.3374085252406281,0.3473324775695801,1333091200,0.0,0.0
1993-04-19 00:00:00-04:00,0.350038678069209,0.3662773445391945,0.3482344835093505,0.3554512858390808,965003200,0.0,0.0
1993-04-26 00:00:00-04:00,0.3554513286215092,0.3789076434048174,0.3500387202001712,0.36988580226898193,610500800,0.0,0.0
1993-05-03 00:00:00-04:00,0.369885828762148,0.4005597680110082,0.36808160976560816,0.39514634013175964,641424000,0.0,0.0
1993-05-10 00:00:00-04:00,0.39695052034017897,0.4041681669487207,0.3825160702835962,0.40055975317955017,880667200,0.0,0.0
1993-05-17 00:00:00-04:00,0.4005598172442523,0.42672244132781056,0.39334216948133505,0.4149942696094513,844614400,0.0,0.0
1993-05-24 00:00:00-04:00,0.4104370547342853,0.4249025267139786,0.40049317735944323,0.4095330834388733,833840000,0.001071,0.0
1993-05-31 00:00:00-04:00,0.4086290960266552,0.42128575734787577,0.39416446783163595,0.3968764543533325,706092800,0.0,0.0
1993-06-07 00:00:00-04:00,0.3941644291751254,0.3959724200122764,0.3091837661490717,0.31641650199890137,3077849600,0.0,0.0
1993-06-14 00:00:00-04:00,0.31822441698677045,0.32726514220471414,0.2874871775912581,0.29652705788612366,1771627200,0.0,0.0
1993-06-21 00:00:00-04:00,0.2929112202180537,0.3037599162564647,0.2856793275216176,0.2892952859401703,1270684800,0.0,0.0
1993-06-28 00:00:00-04:00,0.29291118364801605,0.29291118364801605,0.2730226302573183,0.2784465551376343,1257939200,0.0,0.0
1993-07-05 00:00:00-04:00,0.27663856002554676,0.2820624843529805,0.2621739088489384,0.26578986644744873,678137600,0.0,0.0
1993-07-12 00:00:00-04:00,0.2657898123408677,0.2802544364322625,0.19165784438896938,0.1988905668258667,3036924800,0.0,0.0
1993-07-19 00:00:00-04:00,0.20250655810038248,0.20793048224536506,0.18442596200379455,0.18984989821910858,2239003200,0.0,0.0
1993-07-26 00:00:00-04:00,0.19346590356606122,0.20431457532289785,0.18804196600867967,0.2006986290216446,779049600,0.0,0.0
1993-08-02 00:00:00-04:00,0.2043145055586289,0.2223959328080532,0.20250653906050922,0.21154724061489105,971073600,0.0,0.0
1993-08-09 00:00:00-04:00,0.21154722908317536,0.2187791429627543,0.18804189155036835,0.19798658788204193,958148800,0.0,0.0
1993-08-16 00:00:00-04:00,0.19976590950831863,0.2161101419478655,0.19613322608850758,0.20339778065681458,651414400,0.001071,0.0
1993-08-23 00:00:00-04:00,0.2033978082337753,0.2088456035716865,0.19068544521916433,0.19250138103961945,700918400,0.0,0.0
1993-08-30 00:00:00-04:00,0.19250129163606247,0.1943172266131412,0.18342080447962097,0.18705348670482635,1072377600,0.0,0.0
1993-09-06 00:00:00-04:00,0.1888694856364225,0.19613322800436775,0.184329652718183,0.1906854212284088,654192000,0.0,0.0
1993-09-13 00:00:00-04:00,0.19068540588125457,0.19250134132708688,0.17070849143458416,0.18342085182666779,1048140800,0.0,0.0
1993-09-20 00:00:00-04:00,0.1834208874183048,0.18523763548792296,0.17343324658991593,0.18160495162010193,575545600,0.0,0.0
1993-09-27 00:00:00-04:00,0.18160496811355223,0.1834209040766793,0.16344479621079264,0.16526073217391968,1055364800,0.0,0.0
1993-10-04 00:00:00-04:00,0.16435274481773376,0.17434119727881317,0.15981289955080596,0.16435274481773376,818742400,0.0,0.0
1993-10-11 00:00:00-04:00,0.1652607500651917,0.20702971855352584,0.1652607500651917,0.2052137702703476,1760427200,0.0,0.0
1993-10-18 00:00:00-04:00,0.2033978238011856,0.2288225517763338,0.1979500159228627,0.2197420597076416,1708168000,0.0,0.0
1993-10-25 00:00:00-04:00,0.2197420139299178,0.23427029872687496,0.21066234814768814,0.22337470948696136,1281996800,0.0,0.0
1993-11-01 00:00:00-05:00,0.22337469565254556,0.23971892714183335,0.21974200032048818,0.23154638707637787,1070585600,0.0,0.0
1993-11-08 00:00:00-05:00,0.2324544222979786,0.23336239633396896,0.21611018648976454,0.23063847422599792,701310400,0.0,0.0
1993-11-15 00:00:00-05:00,0.22964484226545906,0.2551609358505101,0.22964484226545906,0.24058043956756592,1000182400,0.001071,0.0
1993-11-22 00:00:00-05:00,0.23875784939849115,0.24422521953958853,0.22782228175923394,0.23784661293029785,470657600,0.0,0.0
1993-11-29 00:00:00-05:00,0.23511219237155326,0.23784670586766135,0.2259998971311319,0.22964482009410858,541710400,0.0,0.0
1993-12-06 00:00:00-05:00,0.22964474342532717,0.23693541427461606,0.20230619994946822,0.20595110952854156,940441600,0.0,0.0
1993-12-13 00:00:00-05:00,0.20595115613517995,0.21688675120527792,0.2023062457312653,0.21506430208683014,933396800,0.0,0.0
1993-12-20 00:00:00-05:00,0.21324181714964022,0.21688673952426699,0.1931931137087254,0.19866131246089935,848489600,0.0,0.0
1993-12-27 00:00:00-05:00,0.2023062191970717,0.22053164485159737,0.19866129710420072,0.2132418006658554,902305600,0.0,0.0
1994-01-03 00:00:00-05:00,0.2150643003190199,0.247870209234279,0.21141937777804715,0.24149160087108612,1744142400,0.0,0.0
1994-01-10 00:00:00-05:00,0.24058039475808599,0.24695900328756346,0.21688675507653005,0.2259998768568039,1742216000,0.0,0.0
1994-01-17 00:00:00-05:00,0.2259999384797475,0.2442253596524722,0.20959613959738638,0.24331414699554443,2038321600,0.0,0.0
1994-01-24 00:00:00-05:00,0.24240283524141404,0.2569833282872998,0.2405803861556027,0.24787020683288574,1568974400,0.0,0.0
1994-01-31 00:00:00-05:00,0.24422532320022586,0.2551609198150924,0.23511220029528887,0.24422532320022583,1033558400,0.0,0.0
1994-02-07 00:00:00-05:00,0.24510284399680043,0.2743686368850162,0.24510284399680043,0.27071061730384827,1664096000,0.001071,0.0
1994-02-14 00:00:00-05:00,0.270710609523066,0.2780274788052739,0.26522359251976013,0.26522359251976013,791571200,0.0,0.0
1994-02-21 00:00:00-05:00,0.26522368174203104,0.2798565948988653,0.2597358325624414,0.26339468359947205,909787200,0.0,0.0
1994-02-28 00:00:00-05:00,0.2652236581993423,0.27436869694334054,0.25424879114478116,0.2688816785812378,1045161600,0.0,0.0
1994-03-07 00:00:00-05:00,0.2707105937886591,0.27894197356681366,0.2633945796833021,0.2725396156311035,1050593600,0.0,0.0
1994-03-14 00:00:00-05:00,0.281685501552253,0.281685501552253,0.26156474575088784,0.26613810658454895,1173323200,0.0,0.0
1994-03-21 00:00:00-05:00,0.26613816186471423,0.26705267303966473,0.23961587250232697,0.23961587250232697,1237756800,0.0,0.0
1994-03-28 00:00:00-05:00,0.2414449601408086,0.24876097825427965,0.2304700660078149,0.24327395856380463,874977600,0.0,0.0
1994-04-04 00:00:00-04:00,0.23595714298665452,0.25059089227063236,0.23229912083103918,0.24510301649570465,649510400,0.0,0.0
1994-04-11 00:00:00-04:00,0.24510291930705688,0.24510291930705688,0.21949513813176919,0.221324160695076,887140800,0.0,0.0
1994-04-18 00:00:00-04:00,0.22315304600263464,0.23412793289915443,0.19754528998629772,0.21766602993011475,1786758400,0.0,0.0
1994-04-25 00:00:00-04:00,0.2176661344700571,0.23047002473300163,0.21583713637461582,0.21949513256549835,718726400,0.0,0.0
1994-05-02 00:00:00-04:00,0.21949516212488193,0.24693196886260585,0.2158371654413775,0.2364143431186676,1096390400,0.0,0.0
1994-05-09 00:00:00-04:00,0.23595704344080798,0.2377868962881398,0.21400811385769197,0.21949513256549835,632553600,0.0,0.0
1994-05-16 00:00:00-04:00,0.2194951322131159,0.23778689590639135,0.21034926257721945,0.227269247174263,811081600,0.0,0.0
1994-05-23 00:00:00-04:00,0.22770751837851042,0.2332162012989545,0.21668931892884846,0.21990270912647247,564233600,0.001071,0.0
1994-05-30 00:00:00-04:00,0.21668930597565111,0.21668930597565111,0.19648910323345756,0.20291674137115479,1381766400,0.0,0.0
1994-06-06 00:00:00-04:00,0.20199861806421487,0.20383484966846896,0.18730794388041558,0.19465287029743195,976707200,0.0,0.0
1994-06-13 00:00:00-04:00,0.19373474836582902,0.20567108127272304,0.1900622974162726,0.19465287029743195,849452800,0.0,0.0
1994-06-20 00:00:00-04:00,0.19281666145262324,0.2001624100864742,0.18179844917677856,0.18811090290546417,1053785600,0.0,0.0
1994-06-27 00:00:00-04:00,0.18547090920582696,0.19924429642420352,0.1808803236132821,0.18914419412612915,846753600,0.0,0.0
1994-07-04 00:00:00-04:00,0.18822606730868371,0.20291674160929477,0.1873079453697804,0.19878439605236053,561612800,0.0,0.0
1994-07-11 00:00:00-04:00,0.19924430230980208,0.2221980155235586,0.19373477318257026,0.20750732719898224,1074628800,0.0,0.0
1994-07-18 00:00:00-04:00,0.20658919150222602,0.23482287972656757,0.19373473739186062,0.22770749032497406,1486217600,0.0,0.0
1994-07-25 00:00:00-04:00,0.22862559300414842,0.2497430564447397,0.2249531303120849,0.24744778871536255,1546328000,0.0,0.0
1994-08-01 00:00:00-04:00,0.24698882957545124,0.2479069518017854,0.2359706273221006,0.24423448741436005,997449600,0.0,0.0
1994-08-08 00:00:00-04:00,0.2433163981149111,0.2580070912616221,0.24239830028224632,0.25525274872779846,951182400,0.0,0.0
1994-08-15 00:00:00-04:00,0.25613668760134767,0.2607431474120112,0.2506080648887209,0.25705796480178833,898800000,0.001071,0.0
1994-08-22 00:00:00-04:00,0.2561368422974744,0.2681145110584858,0.25245165746155135,0.2635071873664856,1041443200,0.0,0.0
1994-08-29 00:00:00-04:00,0.26350708215161367,0.2754847707329284,0.25521543803365615,0.2607432007789612,991614400,0.0,0.0
1994-09-05 00:00:00-04:00,0.25982200253056253,0.2699570911750299,0.2579794224140185,0.2635071873664856,611396800,0.0,0.0
1994-09-12 00:00:00-04:00,0.2625857890779181,0.2745634523409615,0.257979303996767,0.2681143879890442,916955200,0.0,0.0
1994-09-19 00:00:00-04:00,0.26811457894549234,0.27087846212154515,0.24784439652411752,0.25014764070510864,885561600,0.0,0.0
1994-09-26 00:00:00-04:00,0.24968685920771322,0.2542941568339575,0.2460016755419192,0.24830491840839386,513139200,0.0,0.0
1994-10-03 00:00:00-04:00,0.24784424262274357,0.28101337883415,0.23955259824336494,0.2727208733558655,1893091200,0.0,0.0
1994-10-10 00:00:00-04:00,0.27364225466138,0.3160251860490765,0.27272095237357047,0.3031262159347534,2664390400,0.0,0.0
1994-10-17 00:00:00-04:00,0.3012827473662495,0.31510299277567955,0.28654117522549755,0.31418171525001526,1664611200,0.0,0.0
1994-10-24 00:00:00-04:00,0.31510309115952656,0.3224742977794847,0.3058901408065457,0.31049662828445435,1135489600,0.0,0.0
1994-10-31 00:00:00-05:00,0.3095752538158878,0.3205160588255838,0.29483370510628404,0.29759758710861206,1095315200,0.0,0.0
1994-11-07 00:00:00-05:00,0.2975976149172401,0.316946488336886,0.2957550103416212,0.3031262159347534,1083600000,0.0,0.0
1994-11-14 00:00:00-05:00,0.3049620159279018,0.31789978286793075,0.29294829764211694,0.29572051763534546,792120000,0.001071,0.0
1994-11-21 00:00:00-05:00,0.29572037919499944,0.297568500315129,0.26892078452999146,0.2790863513946533,838969600,0.0,0.0
1994-11-28 00:00:00-05:00,0.2781624663174164,0.2911002359365413,0.2633757353178057,0.2703070640563965,1076420800,0.0,0.0
1994-12-05 00:00:00-05:00,0.26984493434867274,0.28370674740495017,0.256907169777453,0.26799678802490234,986249600,0.0,0.0
1994-12-12 00:00:00-05:00,0.2689209093640902,0.2837067982311515,0.2624516064134331,0.2753893733024597,1062084800,0.0,0.0
1994-12-19 00:00:00-05:00,0.275389440019684,0.29110024503264453,0.275389440019684,0.2874031364917755,892371200,0.0,0.0
1994-12-26 00:00:00-05:00,0.2901751896063196,0.294796369423338,0.28278267886597075,0.28832706809043884,365512000,0.0,0.0
1995-01-02 00:00:00-05:00,0.2874030099445311,0.3188237671229975,0.2800104741428034,0.31050634384155273,1412812800,0.0,0.0
1995-01-09 00:00:00-05:00,0.3077342942918777,0.3553262429086428,0.3031131120539297,0.3317616879940033,2665857600,0.0,0.0
1995-01-16 00:00:00-05:00,0.3317614712268976,0.34747145213515096,0.3142025547069587,0.3151266276836395,1961400000,0.0,0.0
1995-01-23 00:00:00-05:00,0.3095822942882263,0.31512670890043665,0.28832710506034126,0.2947964072227478,1678667200,0.0,0.0
1995-01-30 00:00:00-05:00,0.2966445849807333,0.31143049951455354,0.29479646287896555,0.29941678047180176,1124524800,0.0,0.0
1995-02-06 00:00:00-05:00,0.301264838162781,0.3266783418019077,0.292024181032848,0.32344409823417664,1673851200,0.0,0.0
1995-02-13 00:00:00-05:00,0.32248034141931414,0.3298931811659536,0.3150666356086731,0.3150666356086731,974030400,0.001071,0.0
1995-02-20 00:00:00-05:00,0.3159930293716033,0.3169196182279757,0.2854133206018115,0.28911975026130676,1478523200,0.0,0.0
1995-02-27 00:00:00-05:00,0.283560240783288,0.3020932136702754,0.281707012779691,0.2983867824077606,1130740800,0.0,0.0
1995-03-06 00:00:00-05:00,0.29468042247850346,0.2993134688643378,0.2798538772649707,0.29282721877098083,982475200,0.0,0.0
1995-03-13 00:00:00-05:00,0.2937537369244573,0.2937537369244573,0.25576033585791497,0.2603933811187744,2316966400,0.0,0.0
1995-03-20 00:00:00-05:00,0.2603933918085154,0.29282715968924966,0.25946677776936805,0.27985382080078125,1272611200,0.0,0.0
1995-03-27 00:00:00-05:00,0.2789270942751255,0.2789270942751255,0.25112638305699725,0.2613198757171631,1786131200,0.0,0.0
