Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2020-11-09 00:00:00-05:00,116.98258014654502,118.42908466535498,110.79851909396623,115.77877807617188,-1.0290438703481584,6.886884079125098,1.63626189593562
2020-11-02 00:00:00-05:00,105.92505838412097,116.1282715054655,104.18730794489244,115.22541809082031,8.780131772949336,11.461053938440347,-0.47794595395324047
2020-10-26 00:00:00-04:00,110.49141254812513,113.66049018473731,104.39553435267372,105.50035095214844,-4.517148872363999,8.87485838308399,-8.440036321679134
2020-10-19 00:00:00-04:00,116.25776476789184,116.70356725008767,110.75306199696499,111.48960876464844,-4.101365627287786,5.372768161737821,5.677002738328829
2020-10-12 00:00:00-04:00,116.354683079098,121.5201893799016,114.50363370721699,115.3467788696289,-0.8662343300646654,6.127801752235886,3.459667809152367
2020-10-05 00:00:00-04:00,110.39447231051061,113.38910407415013,108.78570027626796,113.36003112792969,2.6863290845557404,4.231625835189313,-1.7224128503360747
2020-09-28 00:00:00-04:00,111.46054923129552,114.08691198897846,108.75665366895876,109.5319595336914,-1.7302890672124978,4.90108709692771,-3.376914734540082
2020-09-21 00:00:00-04:00,101.31365736365507,109.37688283682354,99.91809669143596,108.81478118896484,7.40386244115663,9.466539554489227,-0.6547662871912441
2020-09-14 00:00:00-04:00,111.17949760869672,115.16265484516875,102.81583306003789,103.54268646240234,-6.86890237008681,12.008677474724248,-4.845017073008783
2020-09-07 00:00:00-04:00,110.43326542940277,116.78112190110342,106.60517351967947,108.54344940185547,-1.711274243498133,9.545454545454547,4.829663117992378
2020-08-31 00:00:00-04:00,123.6425764933819,133.72160159466367,107.46766762115145,117.22688293457031,-5.1889031600332185,24.429611765711197,7.999960919397875
2020-08-24 00:00:00-04:00,124.72560354996276,124.81041197804794,119.25482406010585,120.9556655883789,-3.0225854630350075,4.658585480065787,3.1808255584939493
2020-08-17 00:00:00-04:00,112.48055476361729,121.0138133012155,110.44536688319175,120.53166961669922,7.157783734265616,9.568935951112428,-0.3505383312283783
2020-08-10 00:00:00-04:00,109.1249328091254,112.46119496829708,105.7402181883188,111.36122131347656,2.0492919874349367,6.356121535524449,-7.608330932762685
2020-08-03 00:00:00-04:00,104.860714393974,110.88148487966022,104.56270923158603,107.68333435058594,2.6917802085602966,6.043048898129961,-3.3026639969559457
2020-07-27 00:00:00-04:00,90.65444338517447,102.94517949075968,90.20702241833025,102.79523468017578,13.392384136558272,14.121025981056007,-4.539327928401537
2020-07-20 00:00:00-04:00,93.27368113120252,96.01382041600156,86.23830426873995,89.59516143798828,-3.94379169836761,11.335468884915315,-12.841133427299967
2020-07-13 00:00:00-04:00,94.09351575911819,96.69580629220653,90.81647366295267,93.18658447265625,-0.963861621223409,6.473861395536925,4.008501103213824
2020-07-06 00:00:00-04:00,89.48391941221209,93.17694229417096,89.45247793530186,92.79240417480469,3.6972953177787176,4.16362346223979,-0.42300112197719564
2020-06-29 00:00:00-04:00,85.43296243674963,89.59759291785116,84.95652070911005,88.05943298339844,3.074305832006368,5.46287932933609,-5.100601965749441
2020-06-22 00:00:00-04:00,84.97102920791997,90.05952240322954,84.92507741431098,85.52486419677734,0.6517927274979424,6.045852585885708,-2.8782479068414246
2020-06-15 00:00:00-04:00,80.59597287760289,86.2334580419222,80.43393121503932,84.57921600341797,4.942235925192233,7.210298861779993,-1.1056997309970673
2020-06-08 00:00:00-04:00,79.87045392894916,85.8005755121583,79.16183971237643,81.9382553100586,2.588944070543157,8.386282865459918,-3.122470056062765
2020-06-01 00:00:00-04:00,76.8473146188313,80.23319158079397,76.71671444086601,80.1727294921875,4.327301337529507,4.583717075942417,-2.154702722422208
2020-05-25 00:00:00-04:00,78.23796429067124,78.41692976063253,75.72032133925897,76.8932876586914,-1.7187009454694753,3.5612744025366863,-4.0904704807582455
2020-05-18 00:00:00-04:00,75.73965112757135,77.60672068752271,75.0503818529397,77.1230239868164,1.8264843297402917,3.4061636616215107,0.29877292949773704
2020-05-11 00:00:00-04:00,74.51348334136813,77.31650502894243,72.6052961832284,74.41915893554688,-0.1265870304158597,6.4887950237469045,-3.505911609134693
2020-05-04 00:00:00-04:00,69.93527891798972,75.05762434275802,69.24600975966757,75.0044174194336,7.248328139776561,8.39270681915224,0.7864352301987232
2020-04-27 00:00:00-04:00,67.96889311796214,72.11745891629081,67.10059515335178,69.7223892211914,2.5798509035390937,7.4766307980927635,-7.042289481037445
2020-04-20 00:00:00-04:00,67.04029224195827,68.26074088442513,64.02051986783498,68.25109100341797,1.8060761983103364,6.623221781615859,-2.1102234650992924
2020-04-13 00:00:00-04:00,64.71513368849362,69.5245702934889,64.11696647896164,68.21005249023438,5.400466015512768,8.433967031646189,-0.060128728464636794
2020-04-06 00:00:00-04:00,60.51594752163008,65.53281817587698,60.149333023334115,64.63797760009766,6.811477382873739,8.950199249016473,-5.236874565736671
2020-03-30 00:00:00-04:00,60.477351478007144,63.31139447668136,57.13920348624238,58.22699737548828,-3.7209865305315395,10.802024903838708,-9.918287147337491
2020-03-23 00:00:00-04:00,55.01187197390012,62.392452319561144,51.28057716612568,59.75377655029297,8.619784068868992,21.668779423909477,2.6221155883394687
2020-03-16 00:00:00-04:00,58.35724514259582,62.488921176438076,54.99256896191713,55.29165267944336,-5.253148012147752,13.63157305801124,-7.4675177511064454
2020-03-09 00:00:00-04:00,63.61531958646195,69.08804662618768,59.81649007561161,67.04512023925781,5.391469657138627,15.500000984438012,21.257218748652495
2020-03-02 00:00:00-05:00,68.08465344039328,73.32341907108432,66.98480274318311,69.71272277832031,2.391242748048019,9.462767774659564,3.9788168468381846
2020-02-24 00:00:00-05:00,71.69778354060476,73.36685243819463,61.835295069493725,65.9332046508789,-8.040107525027167,18.6488272688618,-5.4215614837766495
2020-02-17 00:00:00-05:00,76.06341717701494,78.30412566367559,74.89121045948235,75.50625610351562,-0.7324954546844633,4.557163895808168,14.519317699369715
2020-02-10 00:00:00-05:00,75.77879987547334,78.9239912337271,75.69920859975797,78.37648010253906,3.4279775231786056,4.259995175140362,3.8013062057910663
2020-02-03 00:00:00-05:00,73.39577403099203,78.4415861895911,72.89409072317223,77.18978118896484,5.16924469843558,7.610350045364367,-1.5141008016967272
2020-01-27 00:00:00-05:00,74.60800271740109,78.88871295513918,73.3615700570326,74.47566223144531,-0.1773810866604441,7.534112061409931,-3.5161635591053453
2020-01-20 00:00:00-05:00,76.32366434709228,77.8010945444288,75.95310066485268,76.5931625366211,0.35309912310189695,2.433072334637791,2.8432111131758697
2020-01-13 00:00:00-05:00,74.98819529633361,76.69662274727602,74.48528381306573,76.69422149658203,2.2750596857367347,2.9688266205174747,0.13194253457364802
2020-01-06 00:00:00-05:00,70.69305098091135,75.23604124225797,70.4427995259661,74.6729736328125,5.6298640342681106,6.8044452357760505,-2.6354630431441484
2019-12-30 00:00:00-05:00,69.65110978445435,72.33166808675487,68.63086507355344,71.56888580322266,2.753403391134971,5.392330417568236,-4.156909359005168
2019-12-23 00:00:00-05:00,67.50236275494575,70.73635528399755,67.46386196968632,69.73294830322266,3.304455514208613,4.8507352214459205,-2.5652732739865125
2019-12-16 00:00:00-05:00,66.65295767356982,68.01248404193913,66.64814782922971,67.24008178710938,0.8808673073668779,2.047072960234709,-3.5748761192104572
2019-12-09 00:00:00-05:00,64.96860260766417,66.24390927709698,63.743825017475714,66.20781707763672,1.9074051468460633,3.9220807018340196,-1.535192525108664
2019-12-02 00:00:00-05:00,64.31167868806382,65.20921031494399,61.66962756023838,65.1394271850586,1.2870889298500015,5.739588343140504,-1.6136914638422595
2019-11-25 00:00:00-05:00,63.21443269838613,64.48733780292622,63.163903631597506,64.30686950683594,1.7281446053026024,2.0952380952381016,-1.2781163639302373
2019-11-18 00:00:00-05:00,63.957961418513456,64.4873380261872,62.65859115081967,62.99065399169922,-1.5124112860392664,2.9185892018633632,-2.0467728023936926
2019-11-11 00:00:00-05:00,62.15327068602384,63.953143583967275,62.14846084229094,63.948333740234375,2.8881232385638334,2.903825319593889,1.5203521282083576
2019-11-04 00:00:00-05:00,61.9198925506256,62.66823848190651,61.44827063856173,62.59605407714844,1.0919940243274995,1.9853574895876642,-2.114644094682838
2019-10-28 00:00:00-04:00,59.357090485673815,61.39867369524902,56.91966319131739,61.37228775024414,3.3950405049868557,7.869003878109504,-1.9550215184427233
2019-10-21 00:00:00-04:00,56.982043452681935,59.19155896233175,56.93406334746913,59.155574798583984,3.8144145316707636,3.96510539057278,-3.6119118789918914
2019-10-14 00:00:00-04:00,56.353486389833066,57.12837947151304,55.945650045112934,56.71574401855469,0.6428309088379279,2.114068610242959,-4.124430855987049
2019-10-07 00:00:00-04:00,54.283111186606924,57.01082010729211,53.81769656584112,56.66775894165039,4.392982831890119,5.933222239536942,-0.08460627244631924
2019-09-30 00:00:00-04:00,52.994814309771414,54.75091408166603,51.61057028624168,54.460628509521484,2.765957799534732,6.084691135958057,-3.894860981535453
2019-09-23 00:00:00-04:00,52.527019404701754,53.376282250665064,52.09279342521845,52.49583435058594,-0.059369548223452216,2.463851026321168,-3.607733169278493
2019-09-16 00:00:00-04:00,52.23432540893555,53.680947025772504,52.171951652718704,52.23432540893555,0.0,2.8923498647288297,-0.49815179601478965
2019-09-09 00:00:00-04:00,51.54099705043488,54.319087026194005,50.63656121006076,52.47902297973633,1.8199607748828588,7.272464259286189,0.4684612443734526
2019-09-02 00:00:00-04:00,49.523418417976856,51.440254145532066,48.99323222695236,51.161964416503906,3.308628626355613,4.994612127741068,-2.5096857533742134
2019-08-26 00:00:00-04:00,49.38666961755468,50.4878288131881,48.7773146730238,50.07759475708008,1.3990114030280867,3.506782100717603,-2.119484018627771
2019-08-19 00:00:00-04:00,50.52861183109333,51.44504745806212,48.220735037045706,48.61417770385742,-3.788812037099819,6.686568378809091,-2.92229900481743
2019-08-12 00:00:00-04:00,47.88966150036348,50.89326224807051,47.77690626584393,49.54020309448242,3.446550972398111,6.522724524870488,1.904846352161016
2019-08-05 00:00:00-04:00,47.49862929677573,48.827696825963386,46.20074682134136,48.21834182739258,1.5152279997808293,5.6859470579132845,-2.6682596851062668
2019-07-29 00:00:00-04:00,49.82113407603411,52.90657129394955,48.18879009634884,48.75999069213867,-2.1299061203142946,9.790204709784078,1.1233253658639697
2019-07-22 00:00:00-04:00,48.671554835078474,50.12465157648066,48.661996595562705,49.649051666259766,2.0083534098992692,3.0057438725219248,1.8233411481442863
2019-07-15 00:00:00-04:00,48.776706995214475,49.35268839848465,48.36324481568932,48.418212890625,-0.7349698794234866,2.0458585576010613,-2.479078117963751
2019-07-08 00:00:00-04:00,47.99280430614092,48.848410746967154,47.419215148179305,48.58790588378906,1.2399808393192766,3.013958780890376,0.35047347482113356
2019-07-01 00:00:00-04:00,48.55683395438738,49.013317350110974,47.954562801534976,48.8101692199707,0.521729373503426,2.2078285917395704,0.4574458028984374
2019-06-24 00:00:00-04:00,47.4502851830906,48.17444673782955,46.67354784018763,47.30210876464844,-0.31227719258253545,3.2157377510299074,-3.089643980798251
2019-06-17 00:00:00-04:00,46.102353816527234,48.002376041571715,45.927887655923726,47.507652282714844,3.0482141362678625,4.516838225152782,0.4345335196134448
2019-06-10 00:00:00-04:00,45.84183014319655,47.03202940893583,45.48094743332432,46.0640983581543,0.48485894708706534,3.410399437886418,-3.0385713778699364
2019-06-03 00:00:00-04:00,41.96771620320893,45.86813062026095,40.69386656520594,45.445106506347656,8.28586975355318,12.715095644116332,-1.3437620052690447
2019-05-27 00:00:00-04:00,42.76118199603065,43.160305047484506,41.8219290686219,41.84104919433594,-2.151794592067463,3.2001775352509094,-7.930572924300028
2019-05-20 00:00:00-04:00,43.86055357393234,44.931254794748526,42.49588460297228,42.77312088012695,-2.4792954151214452,5.730837737652147,2.227648932659143
2019-05-13 00:00:00-04:00,44.861950451677245,45.99957034448051,43.70042949499718,45.17025375366211,0.6872267007582541,5.261140167390196,5.604297334892161
2019-05-06 00:00:00-04:00,48.824522182346314,49.91195540096287,46.07128914292564,47.12525939941406,-3.480346979302669,8.336355091177143,4.3280820524358
2019-04-29 00:00:00-04:00,48.663392888466745,51.260838145205426,47.40395536719752,50.41327667236328,3.59589350439899,8.13620455958151,6.9771865764840735
2019-04-22 00:00:00-04:00,48.28961064371479,49.63475683972898,48.12057279202839,48.63958740234375,0.7247454555206979,3.146645935086265,-3.5182979308144735
2019-04-15 00:00:00-04:00,47.2777813880334,48.60388101928682,47.142074461779465,48.53483963012695,2.6588773948088305,3.1008532700284843,-0.21535497690456928
2019-04-08 00:00:00-04:00,46.763531144011075,48.29438278390309,46.71353653021887,47.346824645996094,1.2473256140318645,3.384128822405848,-2.4477571022886946
2019-04-01 00:00:00-04:00,45.62551384970846,46.92542833904499,44.849376691519495,46.90161895751953,2.7969112019529043,4.6289420292390675,-0.9403073845084431
2019-03-25 00:00:00-04:00,45.5945552040557,45.920726242170176,43.94466776902509,45.22315216064453,-0.8145776217115805,4.496696808657945,-3.578696928127889
2019-03-18 00:00:00-04:00,44.235133898128964,47.065896580642246,43.98038730780942,45.485050201416016,2.825618898691566,7.015648250748672,0.5791238077371474
2019-03-11 00:00:00-04:00,41.78052260837977,44.59937963267705,41.747191663703305,44.311302185058594,6.057319101535688,6.832047511003123,-2.580513841712506
2019-03-04 00:00:00-05:00,41.828150408769496,42.318593157504125,40.35443904470858,41.166290283203125,-1.5823318007090459,4.867256637168135,-7.09753888233946
2019-02-25 00:00:00-05:00,41.4638870221384,41.8710005442519,41.12343177298245,41.65673065185547,0.46508816120906515,1.8178657253030917,1.1913640147760862
2019-02-18 00:00:00-05:00,40.404435380652124,41.26390170918151,40.352057649499535,41.180572509765625,1.9209206162676833,2.2597213445775406,-1.143052118202259
2019-02-11 00:00:00-05:00,40.723462180478855,41.063913812233096,40.29491874350022,40.57347106933594,-0.36831620670704324,1.908416973435194,-1.4742423512585145
2019-02-04 00:00:00-05:00,39.85684536806175,41.79957278607161,39.8258939051981,40.571083068847656,1.7920076066989592,4.955767937241206,-0.005885620395162938
2019-01-28 00:00:00-05:00,36.93197098023532,40.06356867989761,36.427030237101995,39.47565460205078,6.887484080329073,9.983076905049732,-2.700022735252028
2019-01-21 00:00:00-05:00,37.07894697819723,37.48669477291411,35.96238099698473,37.39897918701172,0.8631102954532949,4.238634188479323,-5.260648457824879
2019-01-14 00:00:00-05:00,35.760883876208915,37.42743316241718,35.37447079716726,37.1761474609375,3.957574397846847,5.803514000312102,-0.595823016879582
2019-01-07 00:00:00-05:00,35.25118812753656,36.63326274453823,34.58741249632692,36.10224151611328,2.4142544798707664,5.915013875144815,-2.888696161840376
2018-12-31 00:00:00-05:00,37.58151372506303,37.77827601261616,33.6628713180554,35.146881103515625,-6.478271842264184,12.2253525425011,-2.646263424311912
2018-12-24 00:00:00-05:00,35.120819343715375,37.57916072752673,34.75100230227635,37.036285400390625,5.453933286490963,8.138350660076132,5.375738152441656
2018-12-17 00:00:00-05:00,39.22199815771984,39.9094817228062,35.47167049927005,35.73243713378906,-8.896948620257751,12.510860529186171,-3.520461764742233
2018-12-10 00:00:00-05:00,39.115314096574636,40.90987903112123,38.719420139489785,39.229103088378906,0.2909065015388305,5.657261611202187,9.785691195642944
2018-12-03 00:00:00-05:00,43.72857052027944,43.84235955994745,39.89763788433587,39.94268035888672,-8.657703913822171,9.887105815756335,1.818999707692015
2018-11-26 00:00:00-05:00,41.3057784977592,43.33503327249292,40.362266978951496,42.33462905883789,2.490815083256464,7.3652114116674685,5.988453149511774
2018-11-19 00:00:00-05:00,45.04188107779893,45.207824126733385,40.798463202121155,40.843502044677734,-9.321056165193257,10.807664256292336,-3.5222394699330972
2018-11-12 00:00:00-05:00,47.17544404472001,47.37694864458972,44.077035003575475,45.87871170043945,-2.748744332011624,7.486696055545837,12.328055636007473
2018-11-05 00:00:00-05:00,48.43188683686263,49.811589200513204,46.978692033343336,48.47218704223633,0.08321006676746594,6.0301746271675825,5.6528948736196405
2018-10-29 00:00:00-04:00,51.7810649043398,52.52993975768387,48.53042413230621,49.014713287353516,-5.34240001069278,8.241254217094767,1.1192526647177292
2018-10-22 00:00:00-04:00,51.92280834511351,52.97170685213902,50.240792997824286,51.09833908081055,-1.5878749447121414,5.435650377638346,4.25102107859241
2018-10-15 00:00:00-04:00,52.246456147018954,52.67877260945327,50.31875101755411,51.80941390991211,-0.8365012085738964,4.690143424020684,1.3915811000764888
2018-10-08 00:00:00-04:00,52.494507684710335,53.689872756933426,50.15811133317159,52.470882415771484,-0.045005220509443694,7.041256797534438,1.2767341993282555
2018-10-01 00:00:00-04:00,53.85051476833829,55.15455107268158,52.10943981236538,52.98588180541992,-1.6056168945421796,5.84368450568836,0.9814955760943045
2018-09-24 00:00:00-04:00,51.22119249641598,53.49380390249909,51.176306640418815,53.32843780517578,4.114010639067507,4.528457433170694,0.6465042914900021
2018-09-17 00:00:00-04:00,52.48032799383113,52.66931932268923,50.86209807637499,51.419620513916016,-2.0211525355554154,3.553178721806761,-3.579360974782775
2018-09-10 00:00:00-04:00,52.196841596199015,53.94500684183471,51.13849522565445,52.87957000732422,1.3079879744580571,5.488060616168322,2.8392848465559783
2018-09-03 00:00:00-04:00,53.959195617541376,54.256854603493515,52.1401612717458,52.279541015625,-3.1128236488579963,4.059621758198766,-1.1347085303759274
2018-08-27 00:00:00-04:00,51.29913798133478,54.067850745143865,51.105424477809976,53.77491760253906,4.826162229285599,5.796696334300437,2.8603475812213786
2018-08-20 00:00:00-04:00,51.52358387492144,51.77871811234786,50.517206230149675,51.06528091430664,-0.8895013237576351,2.4971924940799473,-5.038848610164082
2018-08-13 00:00:00-04:00,49.4470420377519,51.48814097239071,49.066698199476455,51.400733947753906,3.951079436683795,4.935002479828755,0.6569101891561013
2018-08-06 00:00:00-04:00,49.137559678975016,49.55806350708176,48.3154515167417,49.026527404785156,-0.22596212533804041,2.5718728715791546,-4.619012921842714
2018-07-30 00:00:00-04:00,45.17568936099556,49.14004140332828,44.509474674436355,48.96348190307617,8.384581609397571,10.403552867703144,-0.1285946711837238
2018-07-23 00:00:00-04:00,44.888485741295455,46.131467931175536,44.62482470301507,44.959110260009766,0.15733326163270328,3.3762445862530575,-8.178282032705741
2018-07-16 00:00:00-04:00,45.08623151425079,45.35224536481934,44.540072444696484,45.06739807128906,-0.041772049535290304,1.823465646876294,0.24085843926413553
2018-07-09 00:00:00-04:00,44.61069075826842,45.161555417926046,44.16576105745089,45.04149627685547,0.9657001746990478,2.254674971364873,-0.05747346317314106
2018-07-02 00:00:00-04:00,43.27354648733242,44.35879514073337,43.17937929069232,44.25050735473633,2.257639936421432,2.731433080825426,-1.7561337599825477
2018-06-25 00:00:00-04:00,43.174671400986036,44.088073480727665,42.5461201609543,43.57722854614258,0.9323919142725633,3.624192556078131,-1.5215165855531954
2018-06-18 00:00:00-04:00,44.229331907331556,44.54478401103009,43.18645195098689,43.532508850097656,-1.5754772391630736,3.145273572334195,-0.10262170756814015
2018-06-11 00:00:00-04:00,45.04621802430611,45.406399139491675,44.318790108749276,44.45532989501953,-1.311737489188867,2.4540584886763117,2.1198434670962163
2018-06-04 00:00:00-04:00,45.11448451796877,45.71714038621677,44.6742639688573,45.12860870361328,0.031307429964951616,2.334400893737093,1.5145063824375748
2018-05-28 00:00:00-04:00,44.16341145687345,44.78960633163015,43.819707431625524,44.7849006652832,1.40724909581918,2.2133851567083442,-0.7616189556992947
2018-05-21 00:00:00-04:00,44.25758329362472,44.64601277398445,43.73025760377426,44.39412307739258,0.3085116122631284,2.094099647222643,-0.8725654898985913
2018-05-14 00:00:00-04:00,44.4953625463669,44.61777818205421,43.57490142465868,43.85974884033203,-1.4284942736954187,2.393296882607237,-1.2037049051041526
2018-05-07 00:00:00-04:00,43.59371863951789,44.81551103134071,43.23824678358433,44.39647674560547,1.8414536110711068,3.6478450563707874,1.2237368417848282
2018-04-30 00:00:00-04:00,38.02083845045426,43.20816180545762,37.952829027746255,43.10966873168945,13.384318938327876,13.847011968117947,-2.898446246735986
2018-04-23 00:00:00-04:00,39.12304236009136,39.14414726029458,37.66909078917335,38.06541061401367,-2.7033473939556356,3.9158271150658632,-11.700990209576357
2018-04-16 00:00:00-04:00,41.04599648454721,41.96292499788096,38.79471487839581,38.86272430419922,-5.319086798562531,8.166602408127197,2.0945884395425773
2018-04-09 00:00:00-04:00,39.838276094071674,41.23594373170507,39.831241130463454,40.97563934326172,2.8549509685216927,3.526635277672234,5.436868044874021
2018-04-02 00:00:00-04:00,39.07848057522488,40.858398515351276,38.56959776435114,39.48652648925781,1.0441703669810205,5.934209542407043,-3.634141841032157
2018-03-26 00:00:00-04:00,39.41381553930852,41.074131316184484,38.73843042443489,39.34580612182617,-0.17255222959706393,6.029415405215579,-0.3563756550476138
2018-03-19 00:00:00-04:00,41.58303242167102,41.61820725137401,38.67981719970703,38.67981719970703,-6.981730414761617,7.596700978434908,-1.692655425732148
2018-03-12 00:00:00-04:00,42.27951236107945,43.03228580160369,41.65337544393605,41.7471809387207,-1.2590765423510042,3.310440853763716,7.930140215442649
2018-03-05 00:00:00-05:00,41.08821150663446,42.21150498140383,40.86777307475695,42.20681381225586,2.722440974197142,3.287998844930632,1.1009914039700863
2018-02-26 00:00:00-05:00,41.355554418877894,42.35690262931834,40.4409695860293,41.322723388671875,-0.07938723266404141,4.7376041249785485,-2.0946627895594983
2018-02-19 00:00:00-05:00,40.347162571115796,41.19139048910668,40.10327188182188,41.15621566772461,2.0052292281589295,2.7132913506192584,-0.4029446931198888
2018-02-12 00:00:00-05:00,37.16957568963216,40.99675390725299,36.93741112110653,40.436275482177734,8.788638912164835,10.989786947539743,-1.7492866481197522
2018-02-05 00:00:00-05:00,37.310282887736435,38.431232603744405,35.23253859813122,36.6794548034668,-1.690761997618049,9.078806503550803,-9.290718875349324
2018-01-29 00:00:00-05:00,39.7419088142924,39.7419088142924,37.392334901262075,37.485755920410156,-5.677011903038898,6.283571002545292,2.1982363730966625
2018-01-22 00:00:00-05:00,41.409500950699886,41.90931090690319,39.71855335232489,40.05720901489258,-3.2656562015013906,5.515703291469611,6.859813898223477
2018-01-15 00:00:00-05:00,41.549625522502524,42.06345175343692,40.88866494720443,41.680419921875,0.31479080190900977,2.873135642235759,4.052231662917261
2018-01-08 00:00:00-05:00,40.72051303848705,41.42351571282372,40.40521083478304,41.36045455932617,1.571545820737282,2.5202315666772055,-0.7676634811946803
2018-01-01 00:00:00-05:00,39.741911287088215,40.95873670879751,39.53170863525077,40.87232208251953,2.84437954497316,3.609831506939326,-1.1801912769272893
2017-12-25 00:00:00-05:00,39.89139267447741,40.13662735421203,39.52237351556149,39.52470779418945,-0.9192080188329984,1.5541926863493793,-3.2971317010305867
2017-12-18 00:00:00-05:00,40.84430061584368,41.38614903019088,40.46360295127362,40.87466049194336,0.07433075274131118,2.2799405184659154,3.4154653458370765
2017-12-11 00:00:00-05:00,39.517695921433514,40.678470156133876,39.42193705418679,40.63175964355469,2.819151512112654,3.187395637662191,-0.594257776004159
2017-12-04 00:00:00-05:00,40.28377109526747,40.31646881967479,38.877765381968025,39.557411193847656,-1.8031080052114206,3.70058161412243,-2.644110073331396
2017-11-27 00:00:00-05:00,40.88399628726188,40.8910026852054,39.041238788665844,39.949771881103516,-2.285061371188506,4.737974393057851,0.9918765546439001
2017-11-20 00:00:00-05:00,39.77226999202758,40.989098941782885,39.60177502277871,40.86531448364258,2.748257748009101,3.50318620366434,2.29173424384963
2017-11-13 00:00:00-05:00,40.521988900048875,40.75554503203763,39.32618264467725,39.73957443237305,-1.9308392527467582,3.634632937234349,-2.7547568530768007
2017-11-06 00:00:00-05:00,40.25806634773679,41.161930934938134,40.10625629870534,40.79524612426758,1.3343407303539891,2.6321944096958068,2.656474577227863
2017-10-30 00:00:00-04:00,38.14040757479328,40.553708214192326,38.1008456767233,40.14412307739258,5.253524096904355,6.437816520612126,-1.5960757900359113
2017-10-23 00:00:00-04:00,36.51137011824771,38.07291986379571,36.134365582945954,37.944923400878906,3.9263201517456374,5.3648493603681295,-5.478260596884644
2017-10-16 00:00:00-04:00,36.74641641894802,37.43759378335178,36.07618651332818,36.362430572509766,-1.0449613427889468,3.7737006086289977,-4.170499467479449
2017-10-09 00:00:00-04:00,36.26003415265192,36.769690558300205,36.09480525327053,36.534645080566406,0.7573377530710448,1.8697574354374025,0.4736056015651302
2017-10-02 00:00:00-04:00,35.89931566288781,36.185563259409385,35.48042332352456,36.1413459777832,0.6741920017868259,1.9874056446708022,-1.076509986386609
2017-09-25 00:00:00-04:00,34.90560057494932,36.00636286270202,34.712442955573195,35.866729736328125,2.7535098825045856,3.7275391673955385,-0.7598395522510182
2017-09-18 00:00:00-04:00,37.260721567373764,37.351482035887535,35.0382494961563,35.3477668762207,-5.133971138197395,6.602020857192083,-1.4469199280852885
2017-09-11 00:00:00-04:00,37.351487896520446,38.1566991045883,36.74874511230391,37.20720291137695,-0.38628979264018565,3.83129815176462,5.260405959073866
2017-09-04 00:00:00-04:00,38.10783251014623,38.22419230407034,36.89303597749699,36.91630935668945,-3.1267145753816736,3.6081506747920997,-0.7818205399109823
2017-08-28 00:00:00-04:00,37.26770480730391,38.38475924397722,37.21883214432287,38.17763900756836,2.4416158842336824,3.132626771128275,3.4167273838015655
2017-08-21 00:00:00-04:00,36.65331564388587,37.40732798692629,36.097116265997116,37.20253372192383,1.4984130859374922,3.629685294731902,-2.554126737515716
2017-08-14 00:00:00-04:00,37.076879213711926,37.819251571393885,36.47180698283519,36.65332794189453,-1.1423595534457915,3.694482670389338,-1.476259074541597
2017-08-07 00:00:00-04:00,36.55091700753459,37.66098980136144,35.985410436784385,36.648658752441406,0.2674125655634421,4.6562741517719966,-0.012738787213339986
2017-07-31 00:00:00-04:00,34.74821145106196,37.031534391792505,34.3379115510126,36.252655029296875,4.32955687619696,7.8444573915866735,-1.0805408345759715
2017-07-24 00:00:00-04:00,34.905833820729086,35.69630413358785,34.14549983925666,34.655479431152344,-0.7172279306161923,4.541753090837034,-4.405678968488802
2017-07-17 00:00:00-04:00,34.4978464870927,35.17472891967724,34.4398941876886,34.83396911621094,0.9743293084801563,2.1336730246149433,0.5150402995093062
2017-07-10 00:00:00-04:00,33.40602197847794,34.61606621390877,33.234481907253645,34.5488395690918,3.4209927519958145,4.157080921287322,-0.8185387837025049
2017-07-03 00:00:00-04:00,33.58451427721494,33.681873705886666,33.011945334188326,33.422245025634766,-0.4831668853113865,2.029351390584483,-3.260875205964686
2017-06-26 00:00:00-04:00,34.11536382508865,34.372672210896624,32.98181683617852,33.38516616821289,-2.140377750680084,4.217036864968718,-0.1109406546251912
2017-06-19 00:00:00-04:00,33.30171100681221,34.11304321865027,33.30171100681221,33.90904998779297,1.8237470767088184,2.4363078872196393,1.5692113585430878
2017-06-12 00:00:00-04:00,33.783882027761976,34.19186504235877,32.963275285953394,32.9795036315918,-2.3809531288002352,3.727147092476319,-2.7412928304856754
2017-06-05 00:00:00-04:00,35.77743645234626,36.157603455956774,33.84878545799699,34.53493881225586,-3.4728526224771383,6.820977375465366,4.716369288148048
2017-05-29 00:00:00-04:00,35.564168041707994,36.03474044799805,35.28599770129496,36.03474044799805,1.3231643876448553,2.121925963498005,4.342853027467752
2017-05-22 00:00:00-04:00,35.698605491117746,35.90723229017625,35.39029892833018,35.60820007324219,-0.2532463569145653,1.4606640166926153,-1.1836920967181697
2017-05-15 00:00:00-04:00,36.16455704768851,36.31291481483409,34.70416171430764,35.48072052001953,-1.8909025396529444,4.635620113143957,-0.3580061698160719
2017-05-08 00:00:00-04:00,34.54652809168042,36.259598101766585,34.54652809168042,36.185420989990234,4.744016226349804,4.958732772045793,1.9861503927832702
2017-05-01 00:00:00-04:00,33.49725724716596,34.39297747518254,33.305646057083564,34.388362884521484,2.6602346298991826,3.2647059787861976,-4.966248992835709
